"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.3","1005.7","29.7","23.7","70","1.4","260","4.9","270","0.0","0.0","--","0.00","--","0","--"
"02","1002.1","1005.5","29.8","23.3","68","1.8","260","5.5","290","0.0","0.0","--","0.00","--","0","--"
"03","1001.7","1005.1","29.9","23.1","67","1.4","270","4.7","280","0.0","0.0","--","0.00","--","0","--"
"04","1001.6","1005.0","29.1","23.8","73","1.1","220","4.2","290","0.0","0.0","--","0.00","--","0","--"
"05","1001.9","1005.3","28.8","23.3","72","1.2","240","3.8","260","0.0","0.0","--","0.00","--","0","--"
"06","1002.3","1005.7","28.5","24.1","77","1.7","160","4.4","240","0.0","0.0","0.0","0.07","--","0","--"
"07","1002.7","1006.1","28.6","24.2","77","0.8","160","3.1","190","0.0","0.0","0.0","0.31","--","1","--"
"08","1002.9","1006.3","30.0","23.9","70","1.4","180","2.6","130","0.0","0.0","0.3","0.92","60.0","2","9.0"
"09","1003.4","1006.8","32.2","23.5","60","2.2","270","4.5","270","0.0","0.0","0.2","1.23","45.0","3","8.0"
"10","1003.1","1006.5","33.3","23.1","55","3.1","280","7.9","310","0.0","0.0","0.8","2.86","--","8","--"
"11","1002.7","1006.1","34.5","23.9","54","3.9","260","8.8","300","0.0","0.0","0.9","3.36","30.0","11","8.0"
"12","1002.4","1005.8","33.6","23.9","57","2.7","270","10.8","290","0.0","0.0","0.2","1.67","--","6","--"
"13","1001.8","1005.2","33.3","24.5","60","3.5","250","9.7","280","0.0","0.0","0.0","1.56","--","6","--"
"14","1001.2","1004.6","34.2","23.0","52","5.9","290","12.3","270","0.0","0.0","0.2","1.71","25.0","6","9.0"
"15","1000.7","1004.1","33.4","22.9","54","4.8","280","12.1","290","0.0","0.0","0.0","1.24","--","4","--"
"16","1000.4","1003.8","33.5","22.9","54","3.7","270","10.9","300","0.0","0.0","0.1","1.12","--","3","--"
"17","1000.5","1003.9","32.8","24.6","62","1.6","270","8.5","280","0.0","0.0","0.1","0.56","30.0","1","9.0"
"18","1000.5","1003.9","32.8","22.9","56","1.6","260","7.6","300","0.0","0.0","0.0","0.25","--","0","--"
"19","1001.0","1004.4","32.3","22.4","56","2.7","260","6.5","260","0.0","0.0","0.0","0.05","--","0","--"
"20","1001.3","1004.7","31.7","22.7","59","2.2","260","7.8","220","0.0","0.0","--","0.00","--","0","--"
"21","1001.2","1004.6","31.0","22.6","61","1.8","230","5.0","220","0.0","0.0","--","0.00","--","0","--"
"22","1001.7","1005.1","30.9","22.5","61","1.5","230","3.3","220","0.0","0.0","--","0.00","--","0","--"
"23","1001.8","1005.2","29.9","24.3","72","2.1","170","3.8","160","0.0","0.0","--","0.00","--","0","--"
"24","1001.3","1004.7","29.6","24.0","72","0.8","200","3.5","170","0.0","0.0","--","0.00","--","0","--"
