"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.7","1009.1","30.9","23.8","66","1.3","120","5.2","100","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.9","30.3","23.8","68","1.8","200","4.6","160","0.0","0.0","--","0.00","--","0","--"
"03","1004.9","1008.3","29.9","24.1","71","1.1","220","4.0","160","0.0","0.0","--","0.00","--","0","--"
"04","1005.2","1008.6","29.4","24.1","73","1.7","160","3.3","160","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1009.3","29.1","23.6","72","2.1","180","3.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1006.2","1009.7","29.3","23.7","72","1.3","180","3.8","170","0.0","0.0","0.3","0.09","--","0","--"
"07","1006.0","1009.4","29.6","23.8","71","1.4","180","3.4","180","0.0","0.0","0.9","0.60","--","0","--"
"08","1005.9","1009.3","31.1","24.5","68","1.5","150","3.0","180","0.0","0.0","0.8","1.28","35.0","2","5.0"
"09","1005.8","1009.2","32.2","25.1","66","1.2","180","3.2","240","0.0","0.0","0.9","2.09","40.0","4","5.0"
"10","1005.6","1009.0","32.8","25.1","64","1.3","10","3.9","350","0.0","0.0","0.5","1.88","--","4","--"
"11","1005.3","1008.7","33.8","25.3","61","1.4","60","3.4","110","0.0","0.0","0.2","1.34","45.0","4","8.0"
"12","1005.0","1008.4","33.3","24.2","59","3.4","100","7.4","100","0.0","0.0","0.3","1.56","--","5","--"
"13","1004.3","1007.7","34.4","23.8","54","3.4","100","7.9","90","0.0","0.0","0.7","3.03","--","9","--"
"14","1003.9","1007.3","34.7","25.0","57","3.4","70","9.9","70","0.0","0.0","1.0","3.38","50.0","9","4.0"
"15","1003.8","1007.2","34.9","23.0","50","4.7","130","9.8","100","0.0","0.0","1.0","2.78","--","7","--"
"16","1003.2","1006.6","34.1","24.1","56","4.0","130","9.5","130","0.0","0.0","1.0","2.37","--","4","--"
"17","1002.9","1006.3","33.3","24.5","60","5.6","140","9.9","110","0.0","0.0","1.0","1.54","25.0","2","3.0"
"18","1003.5","1006.9","32.7","24.5","62","4.0","130","11.7","120","0.0","0.0","1.0","0.70","--","0","--"
"19","1004.1","1007.5","32.0","23.8","62","4.1","130","10.0","100","0.0","0.0","0.4","0.09","--","0","--"
"20","1005.0","1008.4","31.8","24.2","64","3.0","140","8.1","110","0.0","0.0","--","0.00","--","0","--"
"21","1005.7","1009.1","31.7","24.1","64","2.5","140","5.3","100","0.0","0.0","--","0.00","--","0","--"
"22","1005.9","1009.3","31.4","24.0","65","2.3","140","4.6","100","0.0","0.0","--","0.00","--","0","--"
"23","1005.4","1008.8","31.4","24.0","65","1.8","150","4.1","170","0.0","0.0","--","0.00","--","0","--"
"24","1005.1","1008.5","31.1","24.0","66","1.7","140","4.0","130","0.0","0.0","--","0.00","--","0","--"
