"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1007.2","22.8","22.6","99","1.6","160","3.1","160","1.0","0.9","--","0.00","--","0","--"
"02","1004.2","1007.7","22.7","22.5","99","0.5","230","2.4","260","T","0.2","--","0.00","--","0","--"
"03","1003.7","1007.2","22.2","22.0","99","1.7","160","3.1","170","0.0","0.0","--","0.00","--","0","--"
"04","1003.8","1007.3","22.0","21.7","98","0.8","210","3.5","150","0.0","0.0","--","0.00","--","0","--"
"05","1003.5","1007.0","22.1","21.6","97","1.5","170","3.2","160","0.0","0.0","--","0.00","--","0","--"
"06","1003.7","1007.2","21.9","21.6","98","1.0","140","3.0","160","0.0","0.0","0.0","0.05","--","0","--"
"07","1003.7","1007.2","22.8","22.0","95","0.8","110","3.3","180","0.0","0.0","0.7","0.49","--","0","--"
"08","1004.0","1007.5","24.2","22.6","91","1.0","160","2.4","160","0.0","0.0","0.9","1.05","20.0","1","8.0"
"09","1003.8","1007.3","26.0","22.5","81","1.0","130","2.3","130","0.0","0.0","0.8","1.79","40.0","3","8.0"
"10","1003.2","1006.7","27.0","22.6","77","0.7","140","2.2","90","0.0","0.0","0.6","2.08","--","5","--"
"11","1003.2","1006.7","25.3","23.7","91","1.0","350","2.7","310","T","0.3","0.0","0.23","20.0","1","10.0"
"12","1004.2","1007.7","24.3","23.8","97","0.5","V","3.1","320","1.5","1.0","0.0","0.04","--","0","--"
"13","1005.1","1008.6","23.7","23.2","97","1.1","270","4.1","220","6.5","1.0","0.0","0.05","--","0","--"
"14","1002.0","1005.5","23.1","22.8","98","1.8","140","7.0","160","20.5","1.0","0.0","0.32","12.0","1","10.0"
"15","1000.8","1004.3","24.0","23.3","96","1.0","100","3.4","130","T","0.2","0.0","0.85","--","2","--"
"16","1000.3","1003.8","25.0","23.1","89","0.8","140","2.3","170","0.0","0.0","0.0","0.81","--","2","--"
"17","1000.6","1004.1","25.3","23.4","89","1.6","80","3.3","80","0.0","0.0","0.0","0.67","40.0","1","10.0"
"18","1001.5","1005.0","25.1","23.7","92","1.6","100","3.7","90","0.0","0.0","0.0","0.11","--","0","--"
"19","1002.5","1006.0","24.5","23.3","93","2.5","90","6.5","60","0.0","0.0","0.0","0.01","--","0","--"
"20","1003.4","1006.9","24.3","23.3","94","2.3","110","6.6","90","0.0","0.0","--","0.00","--","0","--"
"21","1003.9","1007.4","24.2","23.2","94","2.0","110","5.4","100","0.0","0.0","--","0.00","--","0","--"
"22","1004.2","1007.7","23.7","23.0","96","1.0","100","4.6","130","0.0","0.0","--","0.00","--","0","--"
"23","1004.1","1007.6","23.2","22.7","97","0.8","170","2.8","100","0.0","0.0","--","0.00","--","0","--"
"24","1004.0","1007.5","23.0","22.5","97","1.4","180","2.4","160","0.0","0.0","--","0.00","--","0","--"
