"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.5","21.3","19.1","87","2.5","90","7.4","90","T","0.1","--","0.00","--","0","--"
"02","1009.4","1013.0","21.2","19.1","88","2.1","100","6.6","80","T","0.5","--","0.00","--","0","--"
"03","1009.4","1013.0","20.8","19.6","93","2.4","120","5.7","90","0.5","0.9","--","0.00","--","0","--"
"04","1009.2","1012.8","20.6","19.6","94","2.9","110","8.4","100","3.0","1.0","--","0.00","--","0","--"
"05","1009.7","1013.3","20.5","19.7","95","1.9","100","6.0","90","5.0","1.0","--","0.00","--","0","--"
"06","1010.4","1014.0","20.7","19.7","94","2.0","100","5.4","110","1.0","0.5","0.0","0.01","--","0","--"
"07","1011.1","1014.7","20.8","19.6","93","2.3","90","6.6","80","T","0.5","0.0","0.06","--","0","--"
"08","1011.7","1015.3","21.0","19.8","93","2.0","110","6.5","80","T","0.5","0.0","0.10","11.0","0","10.0"
"09","1011.8","1015.4","21.4","19.7","90","3.1","110","6.9","110","T","0.3","0.0","0.27","40.0","1","10.0"
"10","1012.0","1015.6","21.3","19.2","88","2.5","90","7.9","90","T","0.3","0.0","0.29","--","1","--"
"11","1011.5","1015.1","21.9","18.9","83","3.5","90","10.4","60","0.0","0.0","0.0","0.88","40.0","3","10.0"
"12","1010.6","1014.1","23.2","19.2","78","4.4","90","11.0","60","0.0","0.0","0.3","2.29","--","7","--"
"13","1010.2","1013.7","22.8","19.0","79","3.1","80","10.6","90","0.0","0.0","0.0","1.93","--","6","--"
"14","1010.1","1013.6","22.8","18.8","78","3.4","80","10.0","80","0.0","0.0","0.0","0.94","40.0","3","10.0"
"15","1010.3","1013.8","22.4","18.8","80","3.4","100","10.5","80","0.0","0.0","0.0","0.81","--","2","--"
"16","1010.4","1014.0","21.9","18.7","82","3.6","100","9.0","80","0.0","0.0","0.0","0.51","--","1","--"
"17","1010.9","1014.5","21.7","18.3","81","3.4","90","9.4","90","0.0","0.0","0.0","0.14","15.0","0","10.0"
"18","1011.2","1014.8","21.6","18.4","82","2.3","90","9.0","70","T","0.1","0.0","0.04","--","0","--"
"19","1011.9","1015.5","21.5","18.1","81","3.6","90","8.2","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.6","21.4","17.6","79","4.0","100","9.4","80","0.0","0.0","--","0.00","--","0","--"
"21","1012.5","1016.1","21.5","17.5","78","2.8","90","9.1","100","0.0","0.0","--","0.00","--","0","--"
"22","1012.7","1016.3","21.5","16.9","75","2.7","100","9.0","90","0.0","0.0","--","0.00","--","0","--"
"23","1012.4","1016.0","21.6","17.0","75","2.6","80","7.8","80","0.0","0.0","--","0.00","--","0","--"
"24","1011.3","1014.9","21.7","17.1","75","3.2","100","7.7","80","0.0","0.0","--","0.00","--","0","--"
