"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.8","27.8","23.8","79","2.1","180","4.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1002.8","1006.3","27.7","23.9","80","2.1","180","4.3","190","0.0","0.0","--","0.00","--","0","--"
"03","1002.3","1005.8","27.4","24.1","82","0.8","160","4.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1002.1","1005.6","27.3","24.2","83","1.3","180","3.7","180","0.0","0.0","--","0.00","--","0","--"
"05","1002.6","1006.1","27.2","23.7","81","1.3","180","3.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1003.5","1007.0","27.3","24.4","84","2.6","180","3.9","180","0.0","0.0","0.0","0.02","--","0","--"
"07","1003.9","1007.4","27.7","23.7","79","1.8","180","3.4","180","0.0","0.0","0.0","0.27","--","0","--"
"08","1004.3","1007.8","28.6","23.7","75","1.1","230","3.2","160","0.0","0.0","0.0","0.66","40.0","1","9.0"
"09","1004.1","1007.5","30.0","24.9","74","0.9","200","2.1","230","0.0","0.0","0.1","1.16","50.0","3","9.0"
"10","1003.9","1007.3","31.6","24.5","66","1.0","210","2.3","190","0.0","0.0","0.2","1.82","--","5","--"
"11","1003.6","1007.0","32.8","24.6","62","1.0","240","2.5","160","0.0","0.0","0.8","2.75","40.0","7","9.0"
"12","1003.2","1006.6","30.7","25.1","72","3.8","20","8.6","50","0.0","0.0","0.0","1.09","--","3","--"
"13","1002.6","1006.1","28.0","26.2","90","1.5","60","7.8","90","3.0","0.5","0.0","0.86","--","3","--"
"14","1002.6","1006.1","26.7","25.8","95","2.2","310","6.0","300","9.5","1.0","0.0","0.28","7.0","1","10.0"
"15","1003.0","1006.5","26.7","24.7","89","0.9","250","5.6","350","1.5","1.0","0.0","0.20","--","0","--"
"16","1003.2","1006.7","26.0","24.6","92","3.2","180","6.1","170","1.5","1.0","0.0","0.13","--","0","--"
"17","1002.7","1006.2","26.1","24.9","93","1.7","160","5.9","190","1.0","0.6","0.0","0.34","15.0","0","9.0"
"18","1002.2","1005.7","26.8","25.0","90","1.3","110","2.9","130","T","0.2","0.2","0.34","--","0","--"
"19","1002.3","1005.8","26.4","25.2","93","0.9","160","3.2","100","0.0","0.0","0.0","0.02","--","0","--"
"20","1003.0","1006.5","26.4","25.2","93","1.4","210","2.6","220","0.0","0.0","--","0.00","--","0","--"
"21","1003.9","1007.4","26.5","24.4","88","1.4","190","3.1","170","0.0","0.0","--","0.00","--","0","--"
"22","1003.9","1007.4","26.3","24.5","90","1.7","170","3.5","190","0.0","0.0","--","0.00","--","0","--"
"23","1003.9","1007.4","26.0","23.9","88","1.4","180","3.1","200","0.0","0.0","--","0.00","--","0","--"
"24","1003.4","1006.9","25.9","23.8","88","2.3","180","4.5","160","0.0","0.0","--","0.00","--","0","--"
