"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.9","22.1","20.9","93","2.0","100","6.8","80","0.0","0.0","--","0.00","--","0","--"
"02","1007.8","1011.3","22.0","21.0","94","2.1","130","4.6","80","0.0","0.0","--","0.00","--","0","--"
"03","1007.6","1011.1","22.0","21.3","96","0.7","120","3.6","130","T","0.2","--","0.00","--","0","--"
"04","1007.7","1011.2","22.1","21.6","97","0.7","110","2.9","110","0.0","0.0","--","0.00","--","0","--"
"05","1008.1","1011.6","22.2","21.7","97","1.1","150","1.9","130","0.0","0.0","--","0.00","--","0","--"
"06","1008.5","1012.0","22.2","21.4","95","1.1","120","2.3","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.5","1012.0","22.5","21.7","95","1.3","120","2.9","100","T","0.1","0.0","0.13","--","0","--"
"08","1009.0","1012.5","22.7","21.9","95","1.0","90","2.9","100","T","0.5","0.0","0.16","10.0","0","10.0"
"09","1010.1","1013.6","22.7","22.2","97","0.7","340","2.5","70","0.5","1.0","0.0","0.16","12.0","0","10.0"
"10","1010.2","1013.7","23.2","22.4","95","1.0","140","2.0","140","T","0.3","0.0","0.40","--","1","--"
"11","1009.5","1013.0","23.5","22.5","94","0.7","40","2.2","130","0.0","0.0","0.0","0.58","12.0","2","10.0"
"12","1009.3","1012.8","22.7","22.2","97","2.0","330","6.7","330","4.5","0.9","0.0","0.35","--","1","--"
"13","1008.6","1012.1","23.4","22.4","94","1.3","280","4.5","320","0.5","0.1","0.0","0.64","--","2","--"
"14","1007.7","1011.2","23.8","22.8","94","1.4","320","4.1","310","0.0","0.0","0.0","0.52","20.0","2","10.0"
"15","1007.4","1010.9","23.6","22.4","93","2.7","330","5.0","100","0.0","0.0","0.0","0.37","--","1","--"
"16","1007.6","1011.1","23.2","21.7","91","3.9","330","7.4","330","0.0","0.0","0.0","0.31","--","1","--"
"17","1008.4","1011.9","22.9","21.5","92","2.0","320","7.0","340","0.0","0.0","0.0","0.09","21.0","0","10.0"
"18","1008.8","1012.3","22.8","21.4","92","0.7","300","5.7","340","0.0","0.0","0.0","0.02","--","0","--"
"19","1009.7","1013.2","23.2","21.3","89","1.5","310","5.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1014.1","22.5","21.0","91","1.6","330","5.4","320","0.0","0.0","--","0.00","--","0","--"
"21","1011.7","1015.3","21.5","20.8","96","2.4","150","4.8","150","0.5","0.6","--","0.00","--","0","--"
"22","1012.5","1016.1","20.1","19.6","97","2.2","100","7.9","90","9.0","1.0","--","0.00","--","0","--"
"23","1012.9","1016.5","19.5","18.8","96","2.6","100","7.6","80","3.0","0.8","--","0.00","--","0","--"
"24","1012.7","1016.3","18.8","18.3","97","2.8","110","8.9","60","1.5","0.7","--","0.00","--","0","--"
