"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.6","25.1","23.7","92","1.9","120","6.6","110","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.4","25.1","23.5","91","1.9","120","5.2","100","0.0","0.0","--","0.00","--","0","--"
"03","1006.3","1009.8","25.0","23.6","92","2.2","130","5.7","130","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.7","25.1","23.5","91","2.4","130","6.5","100","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1010.0","25.1","23.9","93","1.6","150","5.1","20","0.0","0.0","--","0.00","--","0","--"
"06","1006.8","1010.3","24.9","24.2","96","0.9","110","3.5","130","0.0","0.0","0.0","0.04","--","0","--"
"07","1007.0","1010.5","25.4","24.5","95","0.5","110","3.6","110","0.0","0.0","0.0","0.23","--","0","--"
"08","1007.5","1011.0","26.6","24.5","88","0.7","140","2.0","120","0.0","0.0","0.0","0.70","50.0","1","9.0"
"09","1007.8","1011.3","26.8","24.5","87","0.7","210","2.6","280","T","0.5","0.0","0.28","25.0","1","10.0"
"10","1007.6","1011.1","27.3","23.6","80","0.8","210","2.5","230","T","0.8","0.0","0.70","--","2","--"
"11","1007.2","1010.7","28.1","23.9","78","1.1","360","2.6","350","T","0.4","0.0","0.76","25.0","3","10.0"
"12","1006.8","1010.3","28.5","24.5","79","0.8","V","2.8","300","T","1.0","0.0","1.33","--","5","--"
"13","1006.3","1009.8","27.9","25.0","84","1.4","100","3.6","90","T","1.0","0.0","1.03","--","4","--"
"14","1005.9","1009.4","27.6","24.3","82","2.0","100","5.2","110","T","1.0","0.0","1.34","15.0","5","10.0"
"15","1005.3","1008.8","27.4","24.3","83","2.5","110","5.6","100","T","0.4","0.0","0.81","--","2","--"
"16","1005.0","1008.5","27.5","23.8","80","1.3","90","6.4","100","T","0.1","0.0","0.45","--","1","--"
"17","1005.3","1008.8","26.5","24.0","86","2.5","120","6.9","110","T","0.3","0.0","0.19","13.0","0","10.0"
"18","1006.1","1009.6","25.1","24.4","96","3.5","220","7.4","230","19.5","1.0","0.0","0.04","--","0","--"
"19","1006.5","1010.0","25.3","24.3","94","1.6","150","6.2","110","4.0","0.2","0.0","0.00","--","0","--"
"20","1007.1","1010.6","25.5","24.6","95","1.2","160","3.0","110","0.0","0.0","--","0.00","--","0","--"
"21","1007.3","1010.8","25.0","24.1","95","1.2","140","2.2","150","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1011.0","25.3","24.1","93","1.3","140","2.5","150","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.7","25.1","24.1","94","0.6","140","2.0","130","0.0","0.0","--","0.00","--","0","--"
"24","1006.6","1010.1","25.0","23.8","93","1.1","170","2.0","220","0.0","0.0","--","0.00","--","0","--"
