"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1024.4","1028.1","13.3","11.4","88","2.2","90","6.7","90","T","0.4","--","0.00","--","0","--"
"02","1024.2","1027.9","13.0","10.5","85","2.8","90","5.9","80","T","0.2","--","0.00","--","0","--"
"03","1024.3","1028.0","12.8","10.0","83","2.0","100","6.7","80","0.0","0.0","--","0.00","--","0","--"
"04","1024.0","1027.7","12.9","9.9","82","1.7","90","4.8","100","0.0","0.0","--","0.00","--","0","--"
"05","1024.4","1028.1","13.2","8.9","75","2.1","90","6.1","90","0.0","0.0","--","0.00","--","0","--"
"06","1024.6","1028.3","13.3","8.4","72","2.8","90","6.2","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1025.6","1029.3","13.5","8.4","71","2.1","80","6.1","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1026.4","1030.1","13.5","8.2","70","1.6","60","6.6","110","0.0","0.0","0.0","0.03","8.0","0","10.0"
"09","1026.6","1030.3","13.4","8.3","71","2.9","90","9.2","70","0.0","0.0","0.0","0.14","8.0","0","10.0"
"10","1026.7","1030.4","13.3","8.6","73","3.5","90","8.2","90","T","0.3","0.0","0.32","--","1","--"
"11","1025.7","1029.4","14.2","8.0","66","4.9","90","9.8","90","T","1.0","0.0","1.04","8.0","3","10.0"
"12","1025.6","1029.3","14.4","7.7","64","3.1","70","11.7","90","T","0.1","0.0","0.94","--","3","--"
"13","1024.7","1028.4","14.2","7.7","65","2.2","90","9.9","80","0.0","0.0","0.0","0.58","--","2","--"
"14","1023.8","1027.5","14.3","7.6","64","4.0","90","10.4","40","0.0","0.0","0.0","0.62","12.0","2","10.0"
"15","1023.3","1027.0","14.7","8.2","65","2.9","80","10.1","110","T","0.4","0.0","0.79","--","2","--"
"16","1023.5","1027.2","14.4","9.0","70","3.3","100","9.4","80","0.0","0.0","0.0","0.40","--","1","--"
"17","1024.0","1027.7","14.4","9.2","71","3.0","100","8.5","100","0.0","0.0","0.0","0.12","10.0","0","10.0"
"18","1024.4","1028.1","14.1","10.1","77","3.6","90","9.2","90","T","0.7","0.0","0.01","--","0","--"
"19","1024.7","1028.4","13.8","10.6","81","3.3","100","9.3","80","T","0.1","0.0","0.00","--","0","--"
"20","1025.2","1028.9","13.9","10.9","82","2.3","100","10.1","110","T","0.3","--","0.00","--","0","--"
"21","1025.1","1028.8","14.0","11.0","82","2.7","100","8.0","80","T","0.3","--","0.00","--","0","--"
"22","1025.0","1028.7","13.8","11.9","88","3.1","100","8.7","90","T","0.5","--","0.00","--","0","--"
"23","1024.7","1028.4","13.4","12.5","94","3.0","110","8.8","80","T","0.8","--","0.00","--","0","--"
"24","1024.3","1028.0","13.7","12.9","95","2.5","110","6.5","80","0.5","0.4","--","0.00","--","0","--"
