"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.9","22.4","18.2","77","3.2","100","7.9","90","0.0","0.0","--","0.00","--","0","--"
"02","1009.3","1012.8","22.2","18.4","79","2.6","100","7.2","90","0.0","0.0","--","0.00","--","0","--"
"03","1008.9","1012.5","21.3","19.2","88","2.0","110","7.2","70","0.0","0.0","--","0.00","--","0","--"
"04","1008.6","1012.2","21.6","19.5","88","2.2","120","6.2","90","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.7","21.6","19.7","89","2.7","110","8.1","100","T","0.1","--","0.00","--","0","--"
"06","1009.6","1013.2","21.6","20.1","91","3.2","110","6.8","70","T","0.2","0.0","0.00","--","0","--"
"07","1009.9","1013.5","21.7","20.5","93","2.3","90","6.9","110","T","0.4","0.0","0.07","--","0","--"
"08","1009.8","1013.3","22.0","20.8","93","2.2","100","7.6","100","T","0.5","0.0","0.18","10.0","1","10.0"
"09","1010.0","1013.5","22.7","21.2","91","2.5","120","7.1","130","0.5","1.0","0.0","0.43","9.0","1","10.0"
"10","1009.9","1013.4","23.0","21.6","92","2.5","110","7.7","130","T","1.0","0.0","0.54","--","2","--"
"11","1008.6","1012.1","23.4","21.9","91","3.0","100","8.6","100","0.5","1.0","0.0","0.81","9.0","3","10.0"
"12","1007.7","1011.2","23.5","22.5","94","2.2","120","8.7","80","0.5","1.0","0.0","0.92","--","4","--"
"13","1006.9","1010.4","23.8","23.0","95","2.2","120","8.3","90","1.5","1.0","0.0","0.53","--","2","--"
"14","1006.2","1009.7","23.7","22.7","94","2.8","90","11.7","100","1.5","1.0","0.0","0.48","3.0","2","10.0"
"15","1006.0","1009.5","23.7","22.7","94","2.3","100","9.4","60","1.5","1.0","0.0","0.24","--","1","--"
"16","1005.6","1009.1","23.9","22.9","94","4.2","100","12.1","70","2.5","1.0","0.0","0.18","--","1","--"
"17","1005.5","1009.0","23.9","22.7","93","4.1","100","13.5","80","3.0","1.0","0.0","0.05","3.0","0","10.0"
"18","1005.2","1008.7","23.8","23.0","95","3.8","100","14.6","110","2.0","1.0","0.0","0.00","--","0","--"
"19","1005.0","1008.5","24.4","23.2","93","3.3","90","12.3","80","0.5","0.8","0.0","0.00","--","0","--"
"20","1004.9","1008.4","24.5","23.3","93","3.4","100","12.6","100","1.5","0.8","--","0.00","--","0","--"
"21","1004.6","1008.1","24.8","23.4","92","4.7","100","14.9","100","2.0","0.9","--","0.00","--","0","--"
"22","1004.5","1008.0","24.9","23.9","94","4.4","90","13.4","70","6.5","0.9","--","0.00","--","0","--"
"23","1003.2","1006.7","25.4","23.8","91","4.2","100","16.0","70","5.0","0.9","--","0.00","--","0","--"
"24","1002.2","1005.7","25.2","24.0","93","4.6","100","14.3","100","6.0","0.9","--","0.00","--","0","--"
