"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.9","1007.4","23.0","22.0","94","1.1","160","3.0","130","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1007.3","22.9","22.2","96","0.8","200","3.0","140","0.0","0.0","--","0.00","--","0","--"
"03","1003.3","1006.8","22.7","22.2","97","0.9","170","2.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1003.5","1007.0","22.8","22.1","96","1.4","150","3.5","180","0.0","0.0","--","0.00","--","0","--"
"05","1004.1","1007.6","22.6","21.9","96","0.7","140","2.8","180","0.0","0.0","--","0.00","--","0","--"
"06","1004.6","1008.1","22.8","22.1","96","0.9","170","3.1","160","0.0","0.0","0.0","0.04","--","0","--"
"07","1005.3","1008.8","23.5","22.1","92","0.7","150","3.3","120","0.0","0.0","0.0","0.32","--","0","--"
"08","1006.7","1010.2","24.1","22.4","90","0.9","220","2.4","220","0.0","0.0","0.0","0.34","35.0","1","10.0"
"09","1006.5","1010.0","25.4","22.3","83","0.6","160","1.7","100","0.0","0.0","0.0","0.94","30.0","2","10.0"
"10","1006.4","1009.9","26.9","22.5","77","0.8","V","2.5","240","0.0","0.0","0.3","1.47","--","4","--"
"11","1006.2","1009.7","28.2","23.1","74","1.2","250","5.4","230","0.0","0.0","0.8","2.38","30.0","6","10.0"
"12","1005.5","1009.0","28.7","22.5","69","2.2","250","4.7","270","0.0","0.0","0.2","1.97","--","6","--"
"13","1005.1","1008.6","28.4","24.2","78","2.3","320","6.2","340","0.0","0.0","0.1","1.58","--","5","--"
"14","1004.8","1008.3","27.9","24.1","80","2.5","340","6.5","350","0.0","0.0","0.2","1.65","20.0","5","9.0"
"15","1004.4","1007.9","26.6","24.8","90","0.9","270","5.5","340","T","0.9","0.0","0.57","--","2","--"
"16","1004.1","1007.6","26.8","24.7","88","1.4","350","3.7","330","0.5","0.4","0.0","0.65","--","1","--"
"17","1004.1","1007.6","26.5","24.0","86","2.5","80","5.9","100","0.0","0.0","0.0","0.31","15.0","1","9.0"
"18","1004.7","1008.2","26.0","23.7","87","1.4","80","7.9","100","0.0","0.0","0.0","0.18","--","0","--"
"19","1006.2","1009.7","25.7","23.6","88","1.7","80","5.5","60","0.0","0.0","0.0","0.01","--","0","--"
"20","1007.2","1010.7","25.2","24.0","93","1.5","130","3.1","100","T","0.4","--","0.00","--","0","--"
"21","1007.5","1011.0","25.4","23.8","91","1.5","90","3.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1008.2","1011.7","25.4","24.0","92","1.0","150","3.4","90","T","0.1","--","0.00","--","0","--"
"23","1007.8","1011.3","25.1","23.7","92","1.4","130","3.0","170","0.0","0.0","--","0.00","--","0","--"
"24","1007.4","1010.9","24.8","23.8","94","0.8","120","3.6","120","0.0","0.0","--","0.00","--","0","--"
