"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.5","28.3","24.7","81","1.8","180","2.9","170","0.0","0.0","--","0.00","--","0","--"
"02","1004.4","1007.9","28.0","24.4","81","1.4","170","3.9","150","0.0","0.0","--","0.00","--","0","--"
"03","1004.4","1007.9","27.4","24.3","83","1.1","160","3.1","180","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.8","27.3","24.2","83","1.9","160","3.7","150","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.9","27.2","23.9","82","1.0","160","4.0","190","0.0","0.0","--","0.00","--","0","--"
"06","1005.0","1008.5","27.6","23.8","80","0.7","180","2.9","170","0.0","0.0","0.0","0.08","--","0","--"
"07","1005.1","1008.6","27.9","24.1","80","1.4","160","2.6","160","0.0","0.0","0.0","0.29","--","0","--"
"08","1004.6","1008.1","28.7","24.1","76","1.1","130","2.7","160","0.0","0.0","0.0","0.75","50.0","2","8.0"
"09","1004.2","1007.6","31.5","23.9","64","1.7","210","4.2","180","0.0","0.0","0.8","2.08","50.0","5","6.0"
"10","1003.5","1006.9","34.1","23.8","55","2.2","220","5.3","170","0.0","0.0","1.0","3.06","--","9","--"
"11","1003.2","1006.6","35.3","22.3","47","4.5","280","9.6","290","0.0","0.0","0.8","3.22","50.0","11","8.0"
"12","1003.1","1006.5","33.4","22.9","54","4.1","280","13.2","310","T","0.3","0.1","2.01","--","8","--"
"13","1002.8","1006.2","33.0","23.4","57","2.6","290","10.5","320","0.0","0.0","0.3","1.70","--","7","--"
"14","1002.2","1005.6","34.5","23.9","54","3.2","260","10.9","270","0.0","0.0","0.7","2.76","50.0","9","6.0"
"15","1001.4","1004.8","33.9","24.2","57","3.5","290","11.0","290","0.0","0.0","0.0","1.33","--","5","--"
"16","1001.0","1004.4","33.4","23.5","56","3.5","280","11.0","300","0.0","0.0","0.1","1.06","--","3","--"
"17","1001.5","1004.9","32.3","24.6","64","2.9","230","8.5","270","0.0","0.0","0.0","0.65","50.0","1","9.0"
"18","1001.5","1004.9","32.1","24.7","65","2.0","270","5.4","280","0.0","0.0","0.2","0.32","--","0","--"
"19","1002.0","1005.4","31.8","24.7","66","2.0","280","6.9","300","0.0","0.0","0.0","0.03","--","0","--"
"20","1002.5","1005.9","31.2","24.6","68","2.5","280","7.3","280","0.0","0.0","--","0.00","--","0","--"
"21","1002.9","1006.3","30.9","23.6","65","3.4","290","7.3","280","0.0","0.0","--","0.00","--","0","--"
"22","1003.4","1006.8","30.5","23.4","66","2.7","280","7.4","290","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.4","30.0","23.5","68","1.3","280","5.6","280","0.0","0.0","--","0.00","--","0","--"
"24","1002.6","1006.0","30.1","23.6","68","2.4","290","6.1","300","0.0","0.0","--","0.00","--","0","--"
