"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.7","1013.2","25.6","21.9","80","0.8","260","3.9","250","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.9","25.3","21.6","80","1.7","260","5.3","280","0.0","0.0","--","0.00","--","0","--"
"03","1009.2","1012.7","25.1","22.0","83","1.4","290","4.2","260","0.0","0.0","--","0.00","--","0","--"
"04","1009.4","1012.9","23.8","21.1","85","2.5","330","7.5","310","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.5","23.0","20.9","88","1.9","320","6.6","330","0.0","0.0","--","0.00","--","0","--"
"06","1010.3","1013.8","22.8","20.2","85","1.4","320","4.3","310","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.9","1014.4","23.2","20.2","83","1.2","350","2.7","330","0.0","0.0","0.0","0.14","--","0","--"
"08","1011.4","1015.0","22.4","20.1","87","1.7","100","4.6","110","0.0","0.0","0.0","0.32","10.0","1","9.0"
"09","1012.0","1015.6","22.6","19.2","81","3.1","80","6.9","90","0.0","0.0","0.0","0.89","12.0","2","9.0"
"10","1012.0","1015.5","24.1","18.3","70","2.7","120","7.4","80","0.0","0.0","0.2","1.87","--","4","--"
"11","1011.7","1015.2","25.0","17.0","61","3.1","100","7.5","110","0.0","0.0","0.2","2.02","25.0","5","8.0"
"12","1011.1","1014.6","25.9","17.0","58","2.9","110","7.4","90","0.0","0.0","0.3","2.27","--","7","--"
"13","1010.1","1013.6","27.0","17.5","56","2.1","80","7.3","80","0.0","0.0","1.0","3.28","--","8","--"
"14","1009.4","1012.9","27.2","17.1","54","2.6","90","7.5","110","0.0","0.0","1.0","2.84","30.0","7","8.0"
"15","1008.9","1012.4","26.5","16.5","54","3.5","90","8.1","100","0.0","0.0","1.0","2.31","--","4","--"
"16","1009.2","1012.7","25.2","17.2","61","3.5","90","9.5","100","0.0","0.0","1.0","1.43","--","2","--"
"17","1009.6","1013.1","23.9","18.1","70","3.3","90","10.0","100","0.0","0.0","0.9","0.75","30.0","1","8.0"
"18","1009.9","1013.4","23.5","18.4","73","3.0","90","8.3","80","0.0","0.0","0.3","0.21","--","0","--"
"19","1010.4","1013.9","23.4","18.3","73","1.9","100","7.2","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.1","1014.6","23.1","18.0","73","2.7","110","6.6","90","0.0","0.0","--","0.00","--","0","--"
"21","1011.4","1014.9","22.8","17.9","74","1.8","90","5.1","110","0.0","0.0","--","0.00","--","0","--"
"22","1011.6","1015.1","22.9","18.0","74","1.1","100","3.2","90","0.0","0.0","--","0.00","--","0","--"
"23","1011.5","1015.0","22.7","17.8","74","0.9","140","3.3","140","0.0","0.0","--","0.00","--","0","--"
"24","1011.2","1014.7","22.5","18.1","76","1.1","140","2.4","140","0.0","0.0","--","0.00","--","0","--"
