"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.9","23.0","22.7","98","0.9","220","1.8","220","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.5","23.0","22.5","97","0.8","200","1.8","230","0.0","0.0","--","0.00","--","0","--"
"03","1005.9","1009.4","23.1","22.8","98","0.9","220","1.3","210","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1009.3","23.2","22.7","97","1.3","230","2.1","220","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1009.1","23.2","22.7","97","1.0","230","2.2","220","0.0","0.0","--","0.00","--","0","--"
"06","1006.2","1009.7","23.4","22.6","95","1.7","240","2.8","230","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.4","1009.9","23.4","22.7","96","1.0","240","2.5","240","T","0.1","0.0","0.09","--","0","--"
"08","1006.1","1009.6","23.5","22.8","96","0.9","180","2.1","250","0.0","0.0","0.0","0.30","3.5","1","10.0"
"09","1006.2","1009.7","24.7","23.0","90","0.3","180","1.8","120","0.0","0.0","0.0","0.69","7.0","2","10.0"
"10","1006.3","1009.8","25.6","23.1","86","0.7","10","2.7","20","0.0","0.0","0.0","0.89","--","3","--"
"11","1005.3","1008.8","28.1","23.5","76","1.4","340","3.2","270","0.0","0.0","0.7","2.89","8.0","9","6.0"
"12","1004.8","1008.3","28.4","23.3","74","2.2","360","4.3","360","0.0","0.0","0.3","2.08","--","8","--"
"13","1004.5","1007.9","29.4","24.1","73","1.4","320","4.7","350","0.0","0.0","0.3","2.43","--","9","--"
"14","1003.8","1007.2","29.2","23.6","72","1.5","340","4.8","360","0.0","0.0","0.1","1.82","10.0","6","9.0"
"15","1003.6","1007.0","29.2","23.6","72","1.8","330","5.8","350","0.0","0.0","0.1","1.35","--","4","--"
"16","1003.4","1006.9","27.4","23.9","81","1.4","100","4.9","330","0.0","0.0","0.0","0.68","--","2","--"
"17","1003.5","1007.0","27.5","23.5","79","2.3","340","4.3","340","0.0","0.0","0.0","0.20","21.0","0","10.0"
"18","1003.8","1007.3","26.9","23.4","81","1.6","330","5.1","340","0.0","0.0","0.0","0.10","--","0","--"
"19","1004.3","1007.8","26.4","23.5","84","1.5","320","5.4","310","0.0","0.0","0.0","0.01","--","0","--"
"20","1004.3","1007.8","26.3","23.4","84","1.6","340","5.4","350","0.0","0.0","--","0.00","--","0","--"
"21","1005.3","1008.8","26.1","23.4","85","0.6","190","4.5","340","0.0","0.0","--","0.00","--","0","--"
"22","1006.1","1009.6","26.1","23.4","85","0.9","320","3.2","340","0.0","0.0","--","0.00","--","0","--"
"23","1005.5","1009.0","25.8","23.5","87","0.7","280","2.3","20","0.0","0.0","--","0.00","--","0","--"
"24","1004.8","1008.3","25.6","23.7","89","1.0","10","2.3","320","0.0","0.0","--","0.00","--","0","--"
