"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.8","1022.5","16.4","9.8","65","2.9","90","6.9","90","0.0","0.0","--","0.00","--","0","--"
"02","1018.7","1022.4","16.3","10.4","68","3.2","90","7.8","80","0.0","0.0","--","0.00","--","0","--"
"03","1018.4","1022.0","16.4","11.1","71","2.8","90","8.4","70","0.0","0.0","--","0.00","--","0","--"
"04","1018.2","1021.9","16.3","10.4","68","2.6","100","9.0","70","0.0","0.0","--","0.00","--","0","--"
"05","1018.2","1021.9","16.1","9.5","65","3.3","90","9.9","90","0.0","0.0","--","0.00","--","0","--"
"06","1019.0","1022.7","16.0","9.0","63","2.7","100","9.1","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.2","1022.9","16.2","8.4","60","3.1","90","9.1","70","0.0","0.0","0.2","0.15","--","0","--"
"08","1019.2","1022.8","17.6","8.5","55","4.3","90","10.3","90","0.0","0.0","1.0","0.80","25.0","1","1.0"
"09","1019.6","1023.2","19.2","8.6","50","5.2","100","12.0","80","0.0","0.0","1.0","1.60","25.0","2","1.0"
"10","1019.7","1023.3","20.4","9.1","48","4.4","100","12.0","110","0.0","0.0","1.0","2.25","--","4","--"
"11","1019.8","1023.4","21.1","9.7","48","4.2","110","12.0","70","0.0","0.0","0.8","2.49","30.0","6","4.0"
"12","1019.0","1022.6","21.6","10.5","49","4.0","100","12.3","110","0.0","0.0","0.8","2.92","--","7","--"
"13","1018.3","1021.9","21.2","10.1","49","3.3","100","10.2","100","0.0","0.0","0.6","2.86","--","7","--"
"14","1016.7","1020.3","21.6","10.5","49","3.5","100","11.0","80","0.0","0.0","0.3","2.17","25.0","5","7.0"
"15","1016.1","1019.7","21.2","10.4","50","4.1","110","10.8","130","0.0","0.0","0.7","2.10","--","4","--"
"16","1016.1","1019.7","20.4","10.8","54","3.9","130","10.4","120","0.0","0.0","0.2","1.12","--","2","--"
"17","1016.0","1019.6","19.6","10.9","57","4.0","100","10.9","140","0.0","0.0","0.0","0.37","25.0","0","8.0"
"18","1016.1","1019.7","19.2","11.0","59","3.4","100","9.0","110","0.0","0.0","0.0","0.05","--","0","--"
"19","1016.3","1019.9","19.0","11.3","61","2.7","80","7.8","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.7","1020.3","18.9","11.5","62","2.6","90","8.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1016.8","1020.4","18.9","11.7","63","2.4","90","6.8","90","0.0","0.0","--","0.00","--","0","--"
"22","1016.4","1020.0","18.9","12.0","64","2.4","90","7.8","90","0.0","0.0","--","0.00","--","0","--"
"23","1016.0","1019.6","18.9","12.4","66","2.1","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1016.1","1019.7","18.5","12.5","68","1.8","90","4.9","90","0.0","0.0","--","0.00","--","0","--"
