"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1008.1","29.9","24.8","74","1.1","170","3.4","140","0.0","0.0","--","0.00","--","0","--"
"02","1004.3","1007.7","29.4","24.7","76","1.5","180","3.0","150","0.0","0.0","--","0.00","--","0","--"
"03","1004.5","1007.9","29.1","24.9","78","1.3","180","3.0","160","0.0","0.0","--","0.00","--","0","--"
"04","1004.7","1008.1","29.1","24.9","78","1.1","170","2.0","110","0.0","0.0","--","0.00","--","0","--"
"05","1004.9","1008.4","28.9","25.1","80","1.3","150","2.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1005.3","1008.8","29.0","25.0","79","1.6","180","2.4","180","0.0","0.0","0.0","0.03","--","0","--"
"07","1005.5","1009.0","29.1","25.1","79","1.5","140","2.8","170","0.0","0.0","0.0","0.23","--","0","--"
"08","1005.5","1008.9","30.6","25.7","75","0.7","200","3.1","90","0.0","0.0","0.5","1.00","35.0","1","5.0"
"09","1005.4","1008.8","32.8","24.3","61","2.0","270","4.6","300","0.0","0.0","0.9","2.04","35.0","4","4.0"
"10","1005.1","1008.5","33.5","24.7","60","1.4","240","4.7","280","0.0","0.0","1.0","2.78","--","6","--"
"11","1004.5","1007.9","34.6","24.9","57","0.8","250","4.1","360","0.0","0.0","0.8","2.80","35.0","8","5.0"
"12","1003.8","1007.2","35.0","25.2","57","0.7","V","4.7","320","0.0","0.0","0.9","3.38","--","10","--"
"13","1003.3","1006.7","36.7","26.8","57","1.3","320","6.0","360","0.0","0.0","1.0","3.67","--","10","--"
"14","1003.0","1006.4","36.0","26.2","57","1.5","320","6.2","340","0.0","0.0","1.0","3.26","45.0","8","7.0"
"15","1002.7","1006.1","35.4","25.0","55","1.3","360","6.2","340","0.0","0.0","0.9","2.76","--","5","--"
"16","1002.3","1005.7","33.4","26.2","66","2.8","70","6.8","70","0.0","0.0","0.8","2.00","--","3","--"
"17","1002.0","1005.4","32.5","26.8","72","3.0","60","7.1","40","0.0","0.0","0.2","0.84","30.0","1","8.0"
"18","1002.1","1005.5","31.9","26.7","74","2.0","100","6.5","100","0.0","0.0","0.0","0.22","--","0","--"
"19","1002.6","1006.0","31.9","25.8","70","2.8","120","6.2","90","0.0","0.0","0.0","0.04","--","0","--"
"20","1003.7","1007.1","31.4","25.3","70","2.4","120","5.8","130","0.0","0.0","--","0.00","--","0","--"
"21","1004.1","1007.5","31.3","24.7","68","1.2","150","3.7","90","0.0","0.0","--","0.00","--","0","--"
"22","1004.5","1007.9","30.8","25.4","73","1.5","210","3.6","120","0.0","0.0","--","0.00","--","0","--"
"23","1004.4","1007.8","30.5","24.9","72","1.5","180","3.3","180","0.0","0.0","--","0.00","--","0","--"
"24","1004.3","1007.7","30.0","24.6","73","1.8","180","3.1","170","0.0","0.0","--","0.00","--","0","--"
