"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.9","1008.4","26.3","21.7","76","2.5","90","7.2","100","0.0","0.0","--","0.00","--","0","--"
"02","1004.4","1007.9","26.4","21.8","76","3.4","100","7.8","90","0.0","0.0","--","0.00","--","0","--"
"03","1004.4","1007.9","26.1","22.0","78","3.2","100","8.0","70","0.0","0.0","--","0.00","--","0","--"
"04","1004.6","1008.1","26.0","22.3","80","1.5","110","6.6","120","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1008.1","25.9","22.2","80","2.4","110","6.5","100","0.0","0.0","--","0.00","--","0","--"
"06","1005.0","1008.5","26.0","22.1","79","2.0","110","5.9","100","0.0","0.0","0.0","0.03","--","0","--"
"07","1005.7","1009.2","26.1","22.2","79","2.8","110","7.3","90","0.0","0.0","0.0","0.24","--","0","--"
"08","1005.8","1009.3","26.8","22.7","78","1.9","100","6.3","90","T","0.2","0.0","0.70","60.0","1","10.0"
"09","1006.1","1009.6","27.3","22.9","77","2.0","90","8.4","90","0.0","0.0","0.0","1.04","50.0","3","9.0"
"10","1006.0","1009.5","27.6","23.0","76","2.8","80","9.0","90","0.0","0.0","0.0","1.14","--","4","--"
"11","1006.1","1009.6","27.6","23.2","77","3.3","60","8.8","80","0.0","0.0","0.0","1.30","45.0","4","10.0"
"12","1006.0","1009.5","26.7","23.0","80","3.1","80","9.4","50","0.0","0.0","0.0","1.22","--","4","--"
"13","1005.3","1008.8","27.2","23.0","78","5.1","100","13.7","110","0.0","0.0","0.0","1.73","--","6","--"
"14","1005.1","1008.6","26.9","23.2","80","3.8","100","13.3","90","0.0","0.0","0.0","1.51","50.0","5","9.0"
"15","1004.8","1008.3","26.5","23.0","81","4.4","100","12.6","100","0.0","0.0","0.0","0.83","--","2","--"
"16","1005.1","1008.6","26.3","23.0","82","4.4","100","11.5","100","0.0","0.0","0.0","0.68","--","2","--"
"17","1005.5","1009.0","26.2","23.1","83","3.7","110","11.5","90","0.0","0.0","0.0","0.46","15.0","1","9.0"
"18","1006.3","1009.8","26.0","22.5","81","4.8","110","10.7","100","0.0","0.0","0.0","0.23","--","0","--"
"19","1006.8","1010.3","25.9","22.6","82","3.6","110","10.6","110","0.0","0.0","0.0","0.04","--","0","--"
"20","1007.6","1011.1","25.7","23.0","85","3.5","110","9.1","90","0.0","0.0","--","0.00","--","0","--"
"21","1008.1","1011.6","25.6","22.9","85","3.7","120","9.8","140","0.0","0.0","--","0.00","--","0","--"
"22","1008.2","1011.7","25.3","23.0","87","2.7","130","7.0","120","0.0","0.0","--","0.00","--","0","--"
"23","1008.0","1011.5","25.3","23.5","90","2.0","110","6.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1007.4","1010.9","24.9","23.7","93","2.5","100","6.7","90","T","0.5","--","0.00","--","0","--"
