"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.3","1011.8","26.7","22.3","77","1.3","230","4.4","250","0.0","0.0","--","0.00","--","0","--"
"02","1007.8","1011.3","26.1","22.4","80","1.6","210","3.3","220","0.0","0.0","--","0.00","--","0","--"
"03","1007.5","1011.0","26.0","22.9","83","1.0","150","2.6","180","0.0","0.0","--","0.00","--","0","--"
"04","1007.6","1011.1","25.4","23.1","87","0.9","200","1.8","170","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.7","24.9","23.0","89","1.0","170","2.9","170","0.0","0.0","--","0.00","--","0","--"
"06","1008.7","1012.2","24.8","22.7","88","1.6","170","3.0","160","0.0","0.0","0.0","0.01","--","0","--"
"07","1009.8","1013.3","25.4","22.7","85","1.1","180","2.6","170","0.0","0.0","0.2","0.28","--","0","--"
"08","1010.5","1014.0","26.4","23.3","83","1.1","180","2.1","160","0.0","0.0","0.1","0.64","10.0","1","7.0"
"09","1010.3","1013.8","27.5","22.2","73","0.4","180","2.5","140","0.0","0.0","0.3","1.17","10.0","2","7.0"
"10","1009.9","1013.4","29.0","20.7","61","1.0","240","3.9","290","0.0","0.0","0.3","1.80","--","4","--"
"11","1009.3","1012.8","29.8","21.8","62","1.0","300","5.3","340","0.0","0.0","0.6","2.52","15.0","6","9.0"
"12","1009.0","1012.5","28.7","23.6","74","2.3","320","7.7","340","0.0","0.0","0.3","1.96","--","5","--"
"13","1008.5","1012.0","28.5","23.4","74","2.1","330","6.4","320","0.0","0.0","0.1","1.56","--","5","--"
"14","1008.4","1011.9","25.3","23.4","89","2.2","110","6.0","100","1.5","0.3","0.0","0.33","10.0","1","10.0"
"15","1008.0","1011.5","24.4","23.5","95","2.0","100","6.4","80","1.5","1.0","0.0","0.15","--","0","--"
"16","1008.0","1011.5","23.7","22.5","93","2.6","100","6.3","100","1.5","1.0","0.0","0.17","--","0","--"
"17","1008.1","1011.6","23.6","22.2","92","3.1","110","8.1","100","0.0","0.0","0.0","0.46","10.0","0","9.0"
"18","1008.1","1011.6","23.2","22.2","94","3.5","90","8.1","80","0.0","0.0","0.0","0.16","--","0","--"
"19","1008.5","1012.0","23.1","22.1","94","2.1","60","7.5","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.6","1013.1","23.4","22.0","92","2.2","90","6.3","30","0.0","0.0","--","0.00","--","0","--"
"21","1010.5","1014.0","23.2","22.0","93","4.1","90","9.3","60","0.0","0.0","--","0.00","--","0","--"
"22","1012.2","1015.7","23.2","22.0","93","1.9","110","7.4","80","0.0","0.0","--","0.00","--","0","--"
"23","1013.8","1017.4","22.3","20.9","92","1.2","310","5.4","340","T","0.2","--","0.00","--","0","--"
"24","1014.3","1017.9","21.6","19.7","89","0.9","280","9.4","320","T","0.1","--","0.00","--","0","--"
