"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.1","1010.6","22.7","17.2","71","2.9","100","6.9","100","0.0","0.0","--","0.00","--","0","--"
"02","1006.5","1010.0","23.0","17.7","72","3.3","90","8.7","60","T","0.1","--","0.00","--","0","--"
"03","1006.5","1010.0","23.3","18.0","72","3.3","100","8.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.8","1010.3","23.2","18.3","74","3.1","100","9.5","90","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.5","23.2","18.7","76","2.5","110","10.0","100","0.0","0.0","--","0.00","--","0","--"
"06","1007.8","1011.3","23.4","19.2","77","3.1","110","7.7","90","0.0","0.0","0.0","0.03","--","0","--"
"07","1008.5","1012.0","23.8","19.1","75","2.9","100","8.7","100","0.0","0.0","0.0","0.20","--","0","--"
"08","1008.8","1012.3","24.3","19.6","75","3.2","100","9.5","90","0.0","0.0","0.0","0.51","40.0","1","10.0"
"09","1008.9","1012.4","24.9","18.8","69","3.9","100","10.1","110","0.0","0.0","0.0","0.54","40.0","1","10.0"
"10","1008.9","1012.4","25.4","18.8","67","4.1","110","9.8","100","0.0","0.0","0.0","1.01","--","3","--"
"11","1008.7","1012.2","26.3","19.2","65","2.9","110","9.9","100","0.0","0.0","0.0","1.13","50.0","4","10.0"
"12","1008.4","1011.9","26.6","19.0","63","3.9","100","9.1","90","0.0","0.0","0.0","0.97","--","4","--"
"13","1008.3","1011.8","26.7","19.8","66","2.1","100","9.2","100","0.0","0.0","0.0","0.80","--","3","--"
"14","1007.8","1011.3","26.9","19.3","63","3.8","110","7.7","130","0.0","0.0","0.0","0.85","40.0","3","10.0"
"15","1007.6","1011.1","26.7","18.8","62","3.4","110","8.0","100","0.0","0.0","0.0","0.73","--","2","--"
"16","1007.9","1011.4","26.3","19.0","64","3.6","100","8.7","90","0.0","0.0","0.0","0.22","--","1","--"
"17","1007.8","1011.3","26.3","18.7","63","2.7","100","7.4","80","0.0","0.0","0.0","0.14","45.0","0","10.0"
"18","1008.2","1011.7","26.0","19.7","68","2.8","100","8.6","100","0.0","0.0","0.0","0.06","--","0","--"
"19","1008.6","1012.1","25.9","19.6","68","2.5","100","7.7","100","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.9","1012.4","25.8","19.9","70","2.2","90","6.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1008.8","1012.3","26.0","19.7","68","3.0","110","7.0","70","0.0","0.0","--","0.00","--","0","--"
"22","1008.8","1012.3","26.1","19.8","68","2.7","100","6.6","70","0.0","0.0","--","0.00","--","0","--"
"23","1009.0","1012.5","26.2","19.6","67","2.4","100","6.8","110","0.0","0.0","--","0.00","--","0","--"
"24","1009.1","1012.6","26.2","19.6","67","2.4","110","6.1","90","T","0.1","--","0.00","--","0","--"
