"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.9","1026.6","15.8","13.1","84","1.4","260","4.5","80","T","0.2","--","0.00","--","0","--"
"02","1023.1","1026.8","15.0","12.5","85","1.2","320","3.1","320","T","0.4","--","0.00","--","0","--"
"03","1023.4","1027.1","13.8","11.3","85","2.0","320","5.5","320","T","0.3","--","0.00","--","0","--"
"04","1023.5","1027.2","13.6","10.8","83","1.3","190","4.8","350","T","0.1","--","0.00","--","0","--"
"05","1023.7","1027.4","13.7","8.6","71","1.2","50","4.0","120","0.0","0.0","--","0.00","--","0","--"
"06","1024.2","1027.9","13.9","7.2","64","1.5","90","6.1","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1024.8","1028.5","13.9","6.0","59","2.6","80","9.2","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1025.3","1029.0","14.2","6.3","59","1.5","90","6.4","80","0.0","0.0","0.0","0.10","30.0","0","10.0"
"09","1025.4","1029.1","14.9","6.7","58","2.9","30","7.2","40","0.0","0.0","0.0","0.38","30.0","1","10.0"
"10","1025.3","1029.0","14.8","6.4","57","2.3","50","8.7","60","0.0","0.0","0.0","0.45","--","1","--"
"11","1025.0","1028.7","14.8","6.9","59","3.5","50","8.4","70","0.0","0.0","0.0","0.38","30.0","1","10.0"
"12","1024.4","1028.1","14.7","6.8","59","3.6","50","7.9","60","0.0","0.0","0.0","0.41","--","1","--"
"13","1023.7","1027.4","14.0","6.6","61","3.6","40","8.9","60","0.0","0.0","0.0","0.36","--","1","--"
"14","1023.3","1027.0","13.7","5.6","58","2.4","50","9.8","70","0.0","0.0","0.0","0.20","12.0","1","10.0"
"15","1022.9","1026.6","13.7","4.8","55","2.0","100","8.5","120","0.0","0.0","0.0","0.18","--","0","--"
"16","1023.0","1026.7","13.6","5.8","59","2.5","100","7.9","60","0.0","0.0","0.0","0.13","--","0","--"
"17","1023.2","1026.9","13.3","5.5","59","3.9","50","9.2","50","0.0","0.0","0.0","0.03","10.0","0","10.0"
"18","1023.8","1027.5","13.0","4.7","57","3.1","50","8.1","60","0.0","0.0","0.0","0.00","--","0","--"
"19","1024.4","1028.1","12.9","4.6","57","2.8","100","10.6","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1024.6","1028.3","13.0","4.7","57","2.9","100","9.0","100","0.0","0.0","--","0.00","--","0","--"
"21","1024.6","1028.3","13.2","4.9","57","2.0","80","8.9","70","0.0","0.0","--","0.00","--","0","--"
"22","1024.4","1028.1","13.3","5.2","58","2.9","100","8.8","90","0.0","0.0","--","0.00","--","0","--"
"23","1024.2","1027.9","13.4","4.6","55","3.5","90","9.7","110","0.0","0.0","--","0.00","--","0","--"
"24","1023.8","1027.5","13.5","4.4","54","3.2","110","8.7","80","0.0","0.0","--","0.00","--","0","--"
