"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.3","1026.0","14.2","4.8","53","2.0","70","10.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1021.9","1025.6","14.1","4.7","53","2.1","60","9.6","50","T","0.1","--","0.00","--","0","--"
"03","1021.8","1025.5","13.9","5.0","55","3.3","50","9.0","60","0.0","0.0","--","0.00","--","0","--"
"04","1021.9","1025.6","13.7","4.8","55","2.0","60","10.2","60","0.0","0.0","--","0.00","--","0","--"
"05","1022.0","1025.7","13.5","5.2","57","3.5","80","11.0","90","0.0","0.0","--","0.00","--","0","--"
"06","1022.0","1025.7","13.6","5.5","58","2.7","80","9.2","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1022.5","1026.2","13.5","5.7","59","1.3","100","10.5","80","0.0","0.0","0.0","0.00","--","0","--"
"08","1022.9","1026.6","13.5","6.1","61","2.6","100","10.5","100","0.0","0.0","0.0","0.03","40.0","0","10.0"
"09","1023.3","1027.0","13.6","7.8","68","2.4","120","10.1","100","T","0.1","0.0","0.12","35.0","0","10.0"
"10","1023.2","1026.9","13.0","9.5","79","3.3","110","9.2","90","T","0.4","0.0","0.24","--","1","--"
"11","1022.3","1026.0","12.7","10.4","86","2.9","110","7.0","90","T","1.0","0.0","0.43","9.0","1","10.0"
"12","1021.2","1024.9","13.7","10.3","80","2.0","120","7.4","110","T","1.0","0.0","0.44","--","2","--"
"13","1020.3","1024.0","13.3","10.7","84","1.7","80","6.6","120","T","1.0","0.0","0.26","--","1","--"
"14","1019.8","1023.5","13.0","11.1","88","1.6","110","5.7","80","0.5","1.0","0.0","0.27","12.0","1","10.0"
"15","1019.3","1023.0","13.0","11.1","88","1.9","100","5.3","90","0.5","1.0","0.0","0.24","--","1","--"
"16","1018.7","1022.4","13.0","11.4","90","2.8","120","6.0","140","0.5","1.0","0.0","0.10","--","0","--"
"17","1018.7","1022.4","13.0","11.1","88","2.1","120","7.1","130","T","1.0","0.0","0.04","20.0","0","10.0"
"18","1018.4","1022.1","13.2","10.9","86","2.0","140","6.2","150","T","1.0","0.0","0.00","--","0","--"
"19","1018.7","1022.4","13.5","10.9","84","0.8","120","4.7","130","0.5","0.3","0.0","0.00","--","0","--"
"20","1018.6","1022.3","13.5","11.0","85","2.1","140","6.2","130","T","0.3","--","0.00","--","0","--"
"21","1018.5","1022.2","13.8","11.7","87","2.3","70","6.2","140","T","0.2","--","0.00","--","0","--"
"22","1018.1","1021.8","13.9","12.0","88","1.5","120","4.7","80","T","0.3","--","0.00","--","0","--"
"23","1018.0","1021.7","13.7","12.6","93","1.0","120","3.2","130","T","0.5","--","0.00","--","0","--"
"24","1017.5","1021.2","13.7","12.8","94","1.6","110","3.5","90","0.5","0.6","--","0.00","--","0","--"
