"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.3","1017.9","19.1","17.1","88","1.3","130","3.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1014.0","1017.6","18.2","16.4","89","0.4","160","2.1","140","0.0","0.0","--","0.00","--","0","--"
"03","1013.7","1017.3","17.8","15.6","87","1.2","180","2.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1013.8","1017.4","17.4","15.2","87","1.0","140","3.1","180","0.0","0.0","--","0.00","--","0","--"
"05","1014.5","1018.1","17.4","14.9","85","1.2","200","2.7","220","0.0","0.0","--","0.00","--","0","--"
"06","1014.6","1018.2","17.4","14.1","81","1.5","180","2.7","200","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.9","1018.5","17.5","13.8","79","1.5","170","3.8","190","0.0","0.0","0.0","0.01","--","0","--"
"08","1015.3","1018.9","18.4","14.9","80","0.6","170","3.0","170","0.0","0.0","1.0","0.36","45.0","0","2.0"
"09","1015.5","1019.1","21.4","17.6","79","0.8","160","3.0","70","0.0","0.0","1.0","1.04","45.0","1","3.0"
"10","1015.1","1018.6","23.8","18.9","74","2.5","60","7.1","80","0.0","0.0","0.9","1.62","--","3","--"
"11","1014.1","1017.6","24.1","19.0","73","2.4","80","8.6","60","0.0","0.0","0.9","2.09","60.0","5","7.0"
"12","1013.4","1016.9","24.2","19.1","73","2.5","80","8.4","50","0.0","0.0","0.9","2.46","--","6","--"
"13","1012.2","1015.7","24.8","19.0","70","2.8","90","9.6","90","0.0","0.0","1.0","2.59","--","6","--"
"14","1011.7","1015.2","24.7","18.6","69","4.6","50","12.0","60","0.0","0.0","1.0","2.38","60.0","5","4.0"
"15","1011.0","1014.5","24.1","18.3","70","4.7","100","12.4","80","0.0","0.0","1.0","2.01","--","3","--"
"16","1011.4","1014.9","23.5","18.6","74","3.4","100","11.7","100","0.0","0.0","1.0","1.27","--","2","--"
"17","1011.8","1015.4","22.5","19.1","81","4.4","90","12.0","90","0.0","0.0","0.9","0.47","60.0","0","4.0"
"18","1012.1","1015.7","22.1","19.1","83","3.9","90","10.3","80","0.0","0.0","0.2","0.04","--","0","--"
"19","1012.6","1016.2","21.7","19.4","87","3.2","90","9.5","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.7","1016.3","21.5","19.4","88","3.1","90","9.0","70","0.0","0.0","--","0.00","--","0","--"
"21","1012.7","1016.3","21.6","19.7","89","3.2","80","8.1","90","0.0","0.0","--","0.00","--","0","--"
"22","1012.8","1016.4","21.6","19.5","88","2.6","80","7.3","100","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.5","21.4","19.2","87","1.7","110","5.2","100","0.0","0.0","--","0.00","--","0","--"
"24","1012.8","1016.4","20.5","17.9","85","1.7","160","3.5","70","0.0","0.0","--","0.00","--","0","--"
