"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.3","1018.9","18.0","15.4","85","2.5","110","7.6","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.0","1018.6","17.9","15.5","86","3.9","110","8.9","120","0.0","0.0","--","0.00","--","0","--"
"03","1015.2","1018.8","17.7","15.9","89","2.7","120","7.8","100","T","0.1","--","0.00","--","0","--"
"04","1015.2","1018.8","17.9","16.1","89","2.5","130","7.6","110","0.0","0.0","--","0.00","--","0","--"
"05","1014.9","1018.5","17.9","16.1","89","2.9","100","7.6","100","0.0","0.0","--","0.00","--","0","--"
"06","1015.4","1019.0","17.9","16.4","91","2.7","120","5.8","140","T","0.1","0.0","0.00","--","0","--"
"07","1015.6","1019.2","18.0","16.5","91","3.1","120","7.7","110","T","0.2","0.0","0.04","--","0","--"
"08","1015.8","1019.4","18.7","16.7","88","2.8","100","8.3","100","0.0","0.0","0.0","0.27","40.0","0","8.0"
"09","1015.8","1019.4","19.5","16.5","83","3.1","100","10.0","90","0.0","0.0","0.2","0.75","60.0","2","7.0"
"10","1015.7","1019.3","20.1","16.9","82","2.5","90","9.6","70","0.0","0.0","0.1","1.05","--","3","--"
"11","1015.1","1018.7","19.7","17.1","85","4.0","100","9.5","60","T","0.9","0.1","1.12","15.0","4","9.0"
"12","1014.0","1017.6","19.7","17.1","85","3.7","100","9.9","100","T","0.9","0.0","1.29","--","4","--"
"13","1013.0","1016.6","20.5","16.5","78","4.1","100","10.8","80","T","0.2","0.1","1.28","--","4","--"
"14","1012.6","1016.2","20.3","16.6","79","4.3","100","10.7","120","0.0","0.0","0.5","1.69","60.0","4","9.0"
"15","1012.4","1016.0","19.8","16.8","83","3.9","100","10.5","100","0.0","0.0","0.0","0.63","--","2","--"
"16","1012.8","1016.4","19.5","16.9","85","3.4","100","10.4","90","0.0","0.0","0.0","0.40","--","1","--"
"17","1012.9","1016.5","19.2","17.0","87","4.1","100","9.6","90","0.0","0.0","0.0","0.19","30.0","0","7.0"
"18","1013.0","1016.6","19.0","17.2","89","4.3","100","11.1","80","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.1","1016.7","19.0","17.0","88","4.1","100","11.4","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.7","19.0","17.3","90","4.1","100","10.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1013.0","1016.6","19.3","17.6","90","3.7","90","10.0","100","0.0","0.0","--","0.00","--","0","--"
"22","1012.8","1016.4","19.3","17.6","90","2.6","100","9.7","80","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1016.3","19.3","17.6","90","2.3","110","8.7","90","0.0","0.0","--","0.00","--","0","--"
"24","1013.1","1016.7","18.5","17.5","94","1.2","210","2.5","170","0.0","0.0","--","0.00","--","0","--"
