"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.4","22.5","18.3","77","1.1","180","2.4","190","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.6","22.2","18.6","80","1.5","170","4.4","160","0.0","0.0","--","0.00","--","0","--"
"03","1010.6","1014.2","22.1","18.7","81","1.0","200","3.5","160","0.0","0.0","--","0.00","--","0","--"
"04","1010.7","1014.3","22.1","18.7","81","0.8","180","2.6","220","0.0","0.0","--","0.00","--","0","--"
"05","1011.1","1014.7","22.1","18.7","81","1.0","170","2.6","150","0.0","0.0","--","0.00","--","0","--"
"06","1012.1","1015.7","22.0","19.2","84","0.9","170","2.0","140","T","0.3","0.0","0.00","--","0","--"
"07","1012.8","1016.4","20.9","20.4","97","0.7","130","1.8","240","0.5","0.8","0.0","0.00","--","0","--"
"08","1013.4","1017.0","21.3","20.6","96","1.4","150","3.4","130","1.0","0.9","0.0","0.08","5.0","0","10.0"
"09","1012.8","1016.4","21.4","20.7","96","2.1","130","5.4","120","0.5","1.0","0.0","0.17","5.0","0","10.0"
"10","1012.3","1015.9","22.0","21.5","97","1.0","110","2.3","100","0.5","1.0","0.0","0.25","--","1","--"
"11","1011.6","1015.1","24.5","22.6","89","1.4","30","4.6","50","T","0.6","0.2","1.20","8.0","3","10.0"
"12","1010.9","1014.4","26.8","22.2","76","1.2","20","4.5","110","0.0","0.0","0.3","2.28","--","6","--"
"13","1010.4","1013.9","27.7","21.3","68","1.0","280","3.9","320","0.0","0.0","0.6","2.45","--","6","--"
"14","1009.8","1013.3","27.3","21.1","69","1.2","290","3.8","310","0.0","0.0","0.2","1.35","15.0","3","9.0"
"15","1009.5","1013.0","26.4","21.2","73","2.3","340","5.8","340","0.0","0.0","0.0","0.64","--","1","--"
"16","1009.2","1012.7","26.2","21.6","76","0.7","20","4.5","340","0.0","0.0","0.0","0.34","--","1","--"
"17","1009.1","1012.6","26.6","21.8","75","0.6","210","2.2","30","0.0","0.0","0.0","0.25","12.0","0","10.0"
"18","1009.4","1012.9","26.0","21.7","77","0.9","100","3.9","80","0.0","0.0","0.0","0.10","--","0","--"
"19","1010.2","1013.7","25.4","21.1","77","0.7","80","3.8","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.2","1013.7","24.9","21.0","79","0.6","100","2.1","130","0.0","0.0","--","0.00","--","0","--"
"21","1010.4","1013.9","24.7","21.0","80","1.2","140","2.7","40","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.4","24.0","21.9","88","1.2","150","3.2","140","0.0","0.0","--","0.00","--","0","--"
"23","1009.7","1013.2","23.3","21.6","90","0.8","130","2.6","80","0.0","0.0","--","0.00","--","0","--"
"24","1009.8","1013.3","23.3","21.0","87","1.9","170","3.7","160","0.0","0.0","--","0.00","--","0","--"
