"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.8","25.9","23.0","84","1.5","170","4.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.5","25.6","23.3","87","0.5","180","2.9","180","0.0","0.0","--","0.00","--","0","--"
"03","1005.8","1009.3","25.7","22.6","83","1.4","180","4.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.4","25.6","23.1","86","0.9","180","3.4","170","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.6","25.4","22.9","86","0.8","200","3.1","180","T","0.2","--","0.00","--","0","--"
"06","1006.3","1009.8","25.3","22.8","86","0.5","210","2.6","150","T","0.2","0.0","0.03","--","0","--"
"07","1006.4","1009.9","25.8","22.7","83","1.0","180","3.5","200","T","0.1","0.0","0.25","--","0","--"
"08","1006.6","1010.1","26.5","22.8","80","0.4","190","2.2","180","0.0","0.0","0.0","0.38","30.0","1","10.0"
"09","1007.0","1010.5","27.1","23.2","79","0.7","230","2.9","170","0.0","0.0","0.0","0.54","30.0","1","10.0"
"10","1006.4","1009.9","29.5","23.0","68","0.5","150","2.7","120","0.0","0.0","0.7","2.38","--","6","--"
"11","1006.2","1009.6","30.5","22.4","62","0.6","210","2.4","120","0.0","0.0","0.0","1.83","30.0","6","10.0"
"12","1005.9","1009.3","30.3","24.0","69","1.4","350","4.2","10","0.0","0.0","0.0","1.53","--","5","--"
"13","1005.1","1008.5","31.2","23.6","64","0.5","300","4.5","10","0.0","0.0","0.6","2.59","--","8","--"
"14","1004.7","1008.1","30.9","22.8","62","0.9","80","3.2","90","0.0","0.0","0.3","1.81","30.0","5","10.0"
"15","1004.4","1007.8","30.8","23.5","65","1.0","60","3.5","40","0.0","0.0","0.0","1.02","--","3","--"
"16","1004.3","1007.7","30.0","22.7","65","1.7","350","5.4","360","T","0.6","0.0","0.28","--","1","--"
"17","1004.6","1008.1","26.3","24.5","90","2.2","120","6.2","130","4.0","0.6","0.0","0.14","18.0","0","10.0"
"18","1004.5","1008.0","26.5","25.3","93","1.0","180","5.4","180","0.0","0.0","0.0","0.13","--","0","--"
"19","1004.6","1008.1","25.7","24.3","92","0.9","190","5.4","180","0.0","0.0","0.0","0.03","--","0","--"
"20","1005.0","1008.5","26.1","24.0","88","1.2","160","3.2","180","0.0","0.0","--","0.00","--","0","--"
"21","1005.1","1008.6","25.7","23.9","90","1.5","180","3.1","180","0.0","0.0","--","0.00","--","0","--"
"22","1004.7","1008.2","25.7","24.3","92","0.8","140","3.2","160","0.0","0.0","--","0.00","--","0","--"
"23","1003.8","1007.3","25.4","24.0","92","0.6","130","3.0","180","0.0","0.0","--","0.00","--","0","--"
"24","1003.3","1006.8","25.2","23.8","92","0.9","220","2.3","240","0.0","0.0","--","0.00","--","0","--"
