"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.4","18.2","15.5","84","4.0","90","12.2","90","0.0","0.0","--","0.00","--","0","--"
"02","1014.8","1018.4","18.0","15.4","85","3.4","90","10.2","80","0.0","0.0","--","0.00","--","0","--"
"03","1014.4","1018.0","17.8","15.4","86","3.5","90","8.3","90","0.0","0.0","--","0.00","--","0","--"
"04","1014.2","1017.8","17.8","15.3","85","3.1","100","9.0","80","0.0","0.0","--","0.00","--","0","--"
"05","1014.9","1018.5","17.8","15.4","86","2.8","90","10.0","90","0.0","0.0","--","0.00","--","0","--"
"06","1015.4","1019.0","17.7","15.2","85","2.7","90","8.3","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.1","1019.7","17.1","14.9","87","3.9","100","9.7","80","0.0","0.0","0.0","0.05","--","0","--"
"08","1016.6","1020.2","17.0","15.0","88","3.6","100","11.3","90","0.0","0.0","0.0","0.25","10.0","0","10.0"
"09","1016.7","1020.3","17.7","15.0","84","3.6","90","11.7","80","0.0","0.0","0.0","0.70","10.0","1","10.0"
"10","1016.2","1019.8","17.6","14.9","84","5.2","90","12.6","110","0.0","0.0","0.0","1.24","--","3","--"
"11","1016.1","1019.7","18.2","14.7","80","5.2","90","12.5","90","0.0","0.0","0.2","1.81","10.0","6","10.0"
"12","1015.0","1018.6","18.6","14.7","78","5.6","100","14.9","90","0.0","0.0","0.7","2.93","--","9","--"
"13","1013.9","1017.5","18.6","14.3","76","5.3","90","13.4","70","0.0","0.0","0.6","2.67","--","8","--"
"14","1013.0","1016.6","19.0","14.5","75","5.3","90","14.9","100","0.0","0.0","0.9","2.84","13.0","8","6.0"
"15","1012.3","1015.9","18.8","14.7","77","5.4","90","13.3","80","0.0","0.0","1.0","2.38","--","5","--"
"16","1012.0","1015.6","18.3","14.8","80","5.4","100","13.3","80","0.0","0.0","1.0","1.65","--","3","--"
"17","1011.9","1015.5","17.7","14.8","83","5.0","90","14.6","60","0.0","0.0","1.0","0.87","25.0","1","2.0"
"18","1012.3","1015.9","17.4","15.2","87","3.8","90","11.9","80","0.0","0.0","0.3","0.21","--","0","--"
"19","1013.1","1016.7","17.3","15.5","89","4.3","90","13.1","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.1","1017.7","17.9","15.7","87","2.9","90","8.3","100","0.0","0.0","--","0.00","--","0","--"
"21","1014.6","1018.2","17.8","16.0","89","2.5","100","8.1","80","0.0","0.0","--","0.00","--","0","--"
"22","1014.5","1018.1","17.7","16.0","90","2.4","100","7.7","80","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.5","17.9","16.2","90","2.1","80","7.9","70","0.0","0.0","--","0.00","--","0","--"
"24","1014.8","1018.4","18.3","16.1","87","1.1","130","4.1","100","0.0","0.0","--","0.00","--","0","--"
