"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.9","25.7","22.2","81","3.0","100","6.8","100","0.0","0.0","--","0.00","--","0","--"
"02","1011.0","1014.5","25.6","22.3","82","2.6","100","6.6","100","0.0","0.0","--","0.00","--","0","--"
"03","1010.7","1014.2","25.6","22.3","82","3.0","100","7.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1010.8","1014.3","25.5","22.6","84","3.4","100","6.4","90","0.0","0.0","--","0.00","--","0","--"
"05","1011.0","1014.5","25.3","22.6","85","3.1","100","6.8","80","0.0","0.0","--","0.00","--","0","--"
"06","1011.4","1014.9","25.2","22.5","85","3.2","100","6.7","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.8","1015.3","25.7","22.8","84","3.3","100","8.4","100","0.0","0.0","0.6","0.26","--","0","--"
"08","1012.0","1015.5","27.4","23.0","77","3.9","100","9.0","90","0.0","0.0","1.0","0.99","50.0","1","1.0"
"09","1011.9","1015.4","28.9","22.9","70","3.5","100","8.2","100","0.0","0.0","1.0","1.77","50.0","3","1.0"
"10","1011.6","1015.1","30.6","22.0","60","3.7","110","10.2","90","0.0","0.0","1.0","2.41","--","5","--"
"11","1011.1","1014.5","31.0","21.2","56","5.2","110","12.1","130","0.0","0.0","1.0","2.87","50.0","7","1.0"
"12","1010.3","1013.7","31.7","21.6","55","4.1","120","11.5","120","0.0","0.0","1.0","3.05","--","8","--"
"13","1009.6","1013.0","31.8","22.5","58","3.8","100","10.8","100","0.0","0.0","1.0","2.96","--","7","--"
"14","1009.0","1012.4","31.4","21.6","56","4.0","110","10.8","110","0.0","0.0","1.0","2.62","50.0","6","2.0"
"15","1008.8","1012.2","31.2","22.0","58","3.7","120","10.4","120","0.0","0.0","1.0","2.05","--","3","--"
"16","1009.1","1012.6","30.2","21.9","61","4.2","120","10.6","130","0.0","0.0","1.0","1.25","--","1","--"
"17","1009.7","1013.2","29.3","21.3","62","5.0","130","11.2","110","0.0","0.0","0.7","0.44","30.0","0","2.0"
"18","1010.1","1013.6","28.4","21.7","67","3.1","120","9.2","140","0.0","0.0","0.2","0.04","--","0","--"
"19","1010.3","1013.8","28.0","21.8","69","3.7","100","9.8","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.8","1014.3","27.5","22.0","72","3.4","90","8.8","100","0.0","0.0","--","0.00","--","0","--"
"21","1011.1","1014.6","27.5","22.0","72","3.4","110","8.4","110","0.0","0.0","--","0.00","--","0","--"
"22","1011.2","1014.7","27.4","22.1","73","3.1","100","8.5","90","0.0","0.0","--","0.00","--","0","--"
"23","1011.1","1014.6","27.2","22.4","75","2.7","90","7.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1010.8","1014.3","27.0","22.6","77","3.1","90","8.1","80","0.0","0.0","--","0.00","--","0","--"
