"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1026.3","1030.1","9.7","6.4","80","2.5","30","7.3","30","T","0.6","--","0.00","--","0","--"
"02","1026.6","1030.4","9.1","6.5","84","1.6","20","7.0","10","0.5","0.8","--","0.00","--","0","--"
"03","1026.4","1030.2","8.6","6.4","86","1.9","360","6.6","40","T","0.8","--","0.00","--","0","--"
"04","1026.8","1030.6","8.4","7.5","94","0.8","280","2.9","10","1.0","1.0","--","0.00","--","0","--"
"05","1027.4","1031.2","7.7","6.6","93","0.9","280","3.9","310","2.0","1.0","--","0.00","--","0","--"
"06","1026.9","1030.7","7.5","6.8","95","0.8","150","2.9","310","1.5","1.0","0.0","0.00","--","0","--"
"07","1028.2","1032.0","7.8","6.9","94","1.2","230","4.1","140","1.5","1.0","0.0","0.00","--","0","--"
"08","1028.1","1031.9","7.7","6.8","94","0.9","220","3.6","290","3.0","1.0","0.0","0.03","10.0","0","10.0"
"09","1028.3","1032.1","8.0","7.1","94","1.5","210","3.5","260","1.0","1.0","0.0","0.11","15.0","0","10.0"
"10","1028.3","1032.1","8.4","7.3","93","1.8","220","3.4","230","0.5","1.0","0.0","0.15","--","0","--"
"11","1027.3","1031.1","8.6","7.5","93","1.4","190","3.8","160","T","1.0","0.0","0.16","35.0","0","10.0"
"12","1026.4","1030.2","8.9","7.7","92","1.3","210","3.0","210","T","1.0","0.0","0.13","--","0","--"
"13","1025.2","1029.0","9.1","7.9","92","0.9","200","2.9","190","T","1.0","0.0","0.11","--","0","--"
"14","1024.8","1028.6","9.1","8.2","94","1.5","160","4.3","120","T","1.0","0.0","0.09","10.0","0","10.0"
"15","1024.7","1028.5","9.5","8.4","93","1.7","160","3.9","170","T","1.0","0.0","0.07","--","0","--"
"16","1025.1","1028.9","9.8","6.5","80","1.9","30","7.8","40","T","0.8","0.0","0.04","--","0","--"
"17","1025.9","1029.7","9.8","6.3","79","2.9","30","7.8","70","0.0","0.0","0.0","0.02","15.0","0","10.0"
"18","1026.3","1030.1","9.8","6.5","80","2.2","40","7.2","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1026.9","1030.7","9.7","6.1","78","1.9","70","6.4","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1027.2","1031.0","9.7","5.3","74","1.8","70","6.9","80","0.0","0.0","--","0.00","--","0","--"
"21","1027.9","1031.7","9.8","5.4","74","2.0","70","7.8","80","0.0","0.0","--","0.00","--","0","--"
"22","1027.9","1031.7","9.8","4.2","68","2.5","30","8.5","50","0.0","0.0","--","0.00","--","0","--"
"23","1027.7","1031.5","9.7","3.7","66","2.8","50","7.3","50","0.0","0.0","--","0.00","--","0","--"
"24","1027.4","1031.2","9.8","3.5","65","2.8","90","9.8","80","0.0","0.0","--","0.00","--","0","--"
