"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.4","26.1","24.1","89","1.9","180","5.8","180","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.9","26.1","24.5","91","1.5","180","5.8","140","0.0","0.0","--","0.00","--","0","--"
"03","1009.3","1012.8","26.0","24.2","90","1.1","180","4.3","170","0.0","0.0","--","0.00","--","0","--"
"04","1009.2","1012.7","26.1","24.0","88","1.0","180","2.6","180","0.0","0.0","--","0.00","--","0","--"
"05","1009.5","1013.0","25.6","23.8","90","1.4","180","2.6","190","0.0","0.0","--","0.00","--","0","--"
"06","1010.0","1013.5","26.2","24.1","88","0.6","230","3.3","180","0.0","0.0","0.3","0.14","--","0","--"
"07","1010.4","1013.9","27.0","23.5","81","1.1","170","3.7","180","0.0","0.0","0.8","0.76","--","1","--"
"08","1010.3","1013.8","28.7","23.6","74","1.1","160","3.5","160","0.0","0.0","1.0","1.43","60.0","2","5.0"
"09","1010.3","1013.7","30.8","24.2","68","0.7","140","2.9","150","0.0","0.0","1.0","2.25","60.0","5","3.0"
"10","1009.9","1013.3","32.2","23.7","61","1.0","130","2.5","130","0.0","0.0","1.0","2.93","--","8","--"
"11","1009.5","1012.9","33.3","23.4","56","1.1","150","2.8","160","0.0","0.0","1.0","3.33","50.0","10","7.0"
"12","1009.2","1012.6","33.4","24.3","59","0.6","250","3.1","360","0.0","0.0","0.4","2.09","--","7","--"
"13","1008.6","1012.0","33.7","25.2","61","1.5","10","5.7","110","0.0","0.0","0.7","1.98","--","7","--"
"14","1008.3","1011.7","34.3","24.9","58","1.5","330","6.3","350","0.0","0.0","0.9","2.24","60.0","7","9.0"
"15","1008.3","1011.7","32.6","25.4","66","2.3","50","6.4","100","0.0","0.0","0.4","1.48","--","4","--"
"16","1008.1","1011.5","32.2","25.6","68","2.5","170","5.1","80","T","0.1","0.1","0.93","--","2","--"
"17","1008.7","1012.2","29.8","26.8","84","2.3","220","5.2","250","0.5","0.8","0.0","0.27","21.0","1","10.0"
"18","1009.4","1012.9","28.8","27.2","91","1.5","190","4.9","230","1.5","0.3","0.1","0.24","--","0","--"
"19","1009.3","1012.8","28.5","27.3","93","0.8","200","2.6","240","0.0","0.0","0.0","0.16","--","0","--"
"20","1009.9","1013.4","28.6","26.8","90","1.0","190","3.4","130","0.0","0.0","--","0.00","--","0","--"
"21","1010.3","1013.8","28.8","26.6","88","1.6","170","2.8","180","0.0","0.0","--","0.00","--","0","--"
"22","1010.2","1013.7","28.3","26.1","88","1.3","180","2.8","130","0.0","0.0","--","0.00","--","0","--"
"23","1010.4","1013.9","28.2","25.8","87","1.4","180","4.2","160","0.0","0.0","--","0.00","--","0","--"
"24","1010.3","1013.8","28.3","25.5","85","1.3","180","2.4","190","0.0","0.0","--","0.00","--","0","--"
