"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.1","1022.8","15.9","12.1","78","1.3","70","7.1","100","T","0.1","--","0.00","--","0","--"
"02","1018.8","1022.5","16.1","11.9","76","2.4","110","7.1","100","0.0","0.0","--","0.00","--","0","--"
"03","1018.8","1022.5","16.1","12.3","78","2.7","100","6.5","120","T","0.1","--","0.00","--","0","--"
"04","1018.8","1022.5","16.1","12.3","78","1.5","150","6.9","140","0.0","0.0","--","0.00","--","0","--"
"05","1018.9","1022.6","16.2","12.4","78","1.7","110","5.7","110","T","0.1","--","0.00","--","0","--"
"06","1019.4","1023.1","16.0","12.9","82","3.5","120","7.5","100","T","0.1","0.0","0.00","--","0","--"
"07","1019.4","1023.1","16.4","12.4","77","2.2","140","6.0","140","0.0","0.0","0.0","0.03","--","0","--"
"08","1019.6","1023.2","17.1","12.6","75","1.8","120","6.3","130","0.0","0.0","0.0","0.24","35.0","0","9.0"
"09","1019.4","1023.0","17.9","12.8","72","2.9","100","6.8","80","0.0","0.0","0.0","0.60","40.0","1","9.0"
"10","1018.9","1022.5","19.5","13.2","67","3.5","100","7.9","110","0.0","0.0","0.4","1.30","--","3","--"
"11","1018.0","1021.6","19.8","13.5","67","3.7","100","10.9","90","0.0","0.0","0.6","1.83","50.0","5","8.0"
"12","1016.7","1020.3","19.9","12.7","63","4.4","90","11.1","80","0.0","0.0","0.4","1.71","--","5","--"
"13","1015.5","1019.1","19.9","13.1","65","3.8","110","11.6","80","0.0","0.0","0.0","1.13","--","4","--"
"14","1014.8","1018.4","19.5","12.8","65","4.4","100","10.4","110","0.0","0.0","0.3","1.28","60.0","4","7.0"
"15","1014.4","1018.0","19.7","13.0","65","2.9","110","10.9","100","0.0","0.0","0.1","0.69","--","2","--"
"16","1014.6","1018.2","19.5","12.8","65","3.0","110","10.3","120","0.0","0.0","0.1","0.50","--","1","--"
"17","1014.9","1018.5","19.0","12.8","67","3.1","110","8.5","110","0.0","0.0","0.5","0.25","60.0","0","1.0"
"18","1015.5","1019.1","18.9","13.1","69","3.1","120","11.0","120","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.0","1019.6","18.8","13.4","71","3.1","110","8.4","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.1","1019.7","18.5","13.6","73","3.0","100","9.2","70","0.0","0.0","--","0.00","--","0","--"
"21","1016.2","1019.8","18.6","13.5","72","2.0","110","9.8","110","0.0","0.0","--","0.00","--","0","--"
"22","1015.7","1019.3","18.9","13.5","71","2.9","120","8.7","120","0.0","0.0","--","0.00","--","0","--"
"23","1015.8","1019.4","18.6","14.3","76","2.8","100","8.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1015.6","1019.2","18.2","14.9","81","3.3","110","9.8","100","T","0.1","--","0.00","--","0","--"
