"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1012.1","24.2","21.7","86","1.5","100","4.3","130","0.0","0.0","--","0.00","--","0","--"
"02","1008.6","1012.1","24.2","21.5","85","1.4","100","4.4","100","0.0","0.0","--","0.00","--","0","--"
"03","1008.7","1012.2","23.9","21.8","88","1.3","120","3.2","130","T","0.2","--","0.00","--","0","--"
"04","1009.1","1012.6","23.8","21.5","87","1.1","140","3.1","120","T","0.1","--","0.00","--","0","--"
"05","1009.9","1013.4","23.7","21.4","87","1.3","110","3.4","60","0.0","0.0","--","0.00","--","0","--"
"06","1011.0","1014.5","23.6","21.7","89","0.7","140","2.8","140","T","0.1","0.0","0.00","--","0","--"
"07","1012.0","1015.5","23.5","21.4","88","1.8","130","3.4","120","T","0.2","0.0","0.02","--","0","--"
"08","1012.6","1016.1","23.7","21.0","85","2.0","140","4.3","140","0.0","0.0","0.0","0.10","20.0","0","10.0"
"09","1013.4","1016.9","23.9","21.6","87","2.0","120","5.9","100","0.0","0.0","0.0","0.34","12.0","1","10.0"
"10","1013.4","1016.9","24.0","21.7","87","2.1","130","6.2","90","T","0.5","0.0","0.55","--","2","--"
"11","1013.1","1016.6","23.9","21.6","87","1.7","100","6.3","110","T","0.7","0.0","0.49","30.0","2","10.0"
"12","1012.6","1016.1","23.6","21.1","86","2.4","110","6.8","40","T","0.8","0.0","0.37","--","1","--"
"13","1011.9","1015.4","23.9","21.0","84","2.4","120","7.9","100","0.5","0.3","0.0","0.65","--","2","--"
"14","1011.8","1015.3","23.1","21.2","89","3.5","130","7.5","110","T","1.0","0.0","0.58","15.0","2","10.0"
"15","1012.0","1015.5","23.4","21.3","88","2.2","110","6.1","110","T","0.5","0.0","0.20","--","0","--"
"16","1012.5","1016.0","24.0","20.7","82","1.8","110","5.6","120","0.0","0.0","0.0","0.14","--","0","--"
"17","1013.2","1016.7","24.2","20.5","80","2.8","100","7.1","100","0.0","0.0","0.0","0.04","30.0","0","9.0"
"18","1014.1","1017.6","23.8","20.6","82","2.3","80","7.6","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.9","1018.4","24.1","20.0","78","3.0","110","7.7","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.5","1019.0","24.0","20.1","79","3.5","100","10.5","80","T","0.1","--","0.00","--","0","--"
"21","1016.2","1019.8","23.0","20.9","88","3.3","120","10.9","90","T","0.3","--","0.00","--","0","--"
"22","1016.4","1020.0","23.2","20.0","82","2.7","100","7.0","70","T","0.4","--","0.00","--","0","--"
"23","1016.6","1020.2","22.8","20.2","85","3.1","100","8.3","100","T","0.2","--","0.00","--","0","--"
"24","1016.6","1020.2","22.6","20.1","86","3.2","90","10.0","100","0.5","0.3","--","0.00","--","0","--"
