"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.1","1004.5","28.7","25.7","84","1.6","140","3.9","120","0.0","0.0","--","0.00","--","0","--"
"02","1000.8","1004.2","28.2","24.4","80","1.8","160","3.5","180","0.0","0.0","--","0.00","--","0","--"
"03","1001.0","1004.4","27.9","23.9","79","1.3","200","3.5","180","0.0","0.0","--","0.00","--","0","--"
"04","1000.6","1004.1","27.7","23.9","80","1.0","220","2.2","240","0.0","0.0","--","0.00","--","0","--"
"05","1000.5","1004.0","27.3","23.8","81","0.6","210","1.7","150","0.0","0.0","--","0.00","--","0","--"
"06","1000.8","1004.3","27.8","24.7","83","1.2","210","2.5","210","0.0","0.0","0.0","0.01","--","0","--"
"07","1001.0","1004.4","28.7","25.3","82","1.6","250","3.3","250","0.0","0.0","0.0","0.28","--","0","--"
"08","1001.2","1004.6","29.2","25.6","81","2.1","270","5.3","220","0.0","0.0","0.0","0.50","35.0","1","9.0"
"09","1001.6","1005.1","27.2","26.0","93","2.4","280","6.0","310","4.0","0.8","0.0","0.20","3.5","1","10.0"
"10","1001.5","1005.0","27.5","26.3","93","2.3","280","5.4","300","1.5","0.7","0.0","0.42","--","2","--"
"11","1001.1","1004.5","28.1","26.5","91","2.3","240","6.3","300","T","0.1","0.0","0.62","4.0","3","10.0"
"12","1000.8","1004.3","27.1","25.9","93","1.6","240","6.1","240","1.0","1.0","0.0","0.39","--","2","--"
"13","1000.7","1004.2","26.8","25.9","95","1.6","290","7.3","290","12.0","1.0","0.0","0.39","--","2","--"
"14","1000.1","1003.6","26.6","25.4","93","3.6","240","7.3","230","9.5","0.9","0.0","0.64","4.5","2","10.0"
"15","999.5","1003.0","26.5","25.5","94","1.8","240","6.7","260","6.0","0.6","0.0","0.25","--","1","--"
"16","999.6","1003.1","26.6","25.4","93","0.6","260","3.6","250","1.5","1.0","0.0","0.10","--","0","--"
"17","999.6","1003.1","26.5","25.3","93","1.4","240","3.3","260","0.5","1.0","0.0","0.08","4.5","0","10.0"
"18","1000.0","1003.5","26.0","25.7","98","0.4","140","2.4","230","7.0","1.0","0.0","0.02","--","0","--"
"19","1000.3","1003.8","26.2","25.7","97","1.5","240","3.0","260","10.0","0.9","0.0","0.00","--","0","--"
"20","1001.0","1004.5","26.3","25.6","96","1.3","240","3.2","250","2.0","0.3","--","0.00","--","0","--"
"21","1001.4","1004.9","26.2","25.7","97","0.8","200","2.8","320","3.5","0.6","--","0.00","--","0","--"
"22","1000.8","1004.3","26.3","25.8","97","0.7","160","3.7","220","1.0","0.3","--","0.00","--","0","--"
"23","1000.4","1003.9","26.6","25.6","94","1.4","230","3.4","230","0.5","0.1","--","0.00","--","0","--"
"24","1000.6","1004.1","26.5","25.8","96","0.9","150","3.0","270","0.0","0.0","--","0.00","--","0","--"
