"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.4","22.5","20.0","86","1.7","160","3.5","140","T","0.2","--","0.00","--","0","--"
"02","1007.6","1011.1","21.8","20.3","91","0.7","150","3.6","160","T","0.5","--","0.00","--","0","--"
"03","1007.1","1010.6","21.5","20.8","96","0.4","50","1.5","200","0.5","0.5","--","0.00","--","0","--"
"04","1007.3","1010.8","21.9","20.5","92","1.1","170","1.9","140","T","0.1","--","0.00","--","0","--"
"05","1008.0","1011.5","22.1","20.0","88","0.8","200","2.7","160","0.0","0.0","--","0.00","--","0","--"
"06","1008.4","1011.9","22.3","20.0","87","0.7","130","3.0","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.0","1012.5","22.8","20.3","86","0.9","210","2.2","170","0.0","0.0","0.0","0.16","--","0","--"
"08","1009.3","1012.8","23.9","20.5","81","0.9","200","2.3","160","0.0","0.0","0.4","0.75","15.0","1","6.0"
"09","1009.2","1012.7","26.2","21.4","75","0.7","90","2.5","210","0.0","0.0","1.0","1.85","25.0","3","1.0"
"10","1009.0","1012.5","28.2","21.8","68","1.3","160","3.4","220","0.0","0.0","1.0","2.60","--","6","--"
"11","1008.2","1011.6","30.5","23.4","66","0.4","140","4.3","140","0.0","0.0","1.0","3.11","25.0","8","3.0"
"12","1007.2","1010.6","31.5","22.0","57","1.7","290","5.3","300","0.0","0.0","0.7","2.75","--","8","--"
"13","1005.7","1009.1","31.9","22.3","57","1.5","220","5.3","280","0.0","0.0","1.0","3.39","--","9","--"
"14","1004.6","1008.0","32.3","22.4","56","1.0","290","3.8","310","0.0","0.0","1.0","2.93","30.0","7","5.0"
"15","1004.4","1007.8","31.0","23.9","66","2.9","350","8.1","350","0.0","0.0","0.8","2.20","--","4","--"
"16","1004.5","1007.9","30.3","24.5","71","3.5","340","7.3","350","0.0","0.0","0.5","1.23","--","2","--"
"17","1004.6","1008.0","29.0","24.1","75","2.5","10","5.6","340","0.0","0.0","0.2","0.46","35.0","0","10.0"
"18","1005.1","1008.6","28.1","23.3","75","2.0","90","4.5","80","0.0","0.0","0.0","0.05","--","0","--"
"19","1005.2","1008.7","27.7","22.9","75","2.1","90","4.1","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.2","1008.7","27.4","23.0","77","2.0","90","4.8","80","0.0","0.0","--","0.00","--","0","--"
"21","1005.7","1009.2","26.7","23.0","80","2.4","100","4.9","130","0.0","0.0","--","0.00","--","0","--"
"22","1006.2","1009.7","26.7","23.0","80","1.3","80","4.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1010.2","26.6","23.3","82","0.3","150","2.1","110","0.0","0.0","--","0.00","--","0","--"
"24","1006.6","1010.1","26.6","23.1","81","0.9","130","2.2","130","0.0","0.0","--","0.00","--","0","--"
