"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.7","1013.2","27.3","24.6","85","3.6","100","8.0","100","0.0","0.0","--","0.00","--","0","--"
"02","1009.4","1012.9","27.3","24.6","85","3.4","100","7.8","100","0.0","0.0","--","0.00","--","0","--"
"03","1009.2","1012.7","27.1","24.6","86","3.1","100","8.2","100","0.0","0.0","--","0.00","--","0","--"
"04","1008.8","1012.3","27.0","24.1","84","2.3","110","6.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1009.4","1012.9","26.9","24.2","85","2.3","110","6.4","80","0.0","0.0","--","0.00","--","0","--"
"06","1010.0","1013.5","26.6","24.5","88","2.8","100","7.5","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.8","1014.3","26.9","24.7","88","2.7","100","6.2","90","0.0","0.0","0.4","0.21","--","0","--"
"08","1011.4","1014.9","27.6","23.8","80","2.8","100","6.8","80","0.0","0.0","0.3","0.56","60.0","1","7.0"
"09","1011.4","1014.9","29.1","24.2","75","3.6","90","8.4","40","0.0","0.0","0.5","1.52","60.0","3","5.0"
"10","1011.3","1014.8","29.9","24.1","71","2.8","90","9.1","110","0.0","0.0","0.6","2.07","--","5","--"
"11","1011.4","1014.9","28.8","23.5","73","3.5","70","9.2","80","0.0","0.0","0.4","1.86","60.0","5","9.0"
"12","1010.6","1014.1","28.0","23.8","78","3.0","90","9.5","60","0.0","0.0","0.1","1.21","--","4","--"
"13","1010.3","1013.8","27.9","23.9","79","2.7","90","9.0","110","0.0","0.0","0.3","1.33","--","4","--"
"14","1009.6","1013.1","27.8","24.0","80","3.3","100","10.3","100","T","0.5","0.6","2.30","40.0","6","9.0"
"15","1009.8","1013.3","26.1","24.0","88","2.7","100","11.6","90","T","0.8","0.5","2.12","--","4","--"
"16","1010.0","1013.5","26.5","24.0","86","2.5","100","8.5","100","T","0.2","0.1","0.85","--","1","--"
"17","1010.0","1013.5","26.7","23.8","84","3.0","100","7.7","90","0.0","0.0","0.2","0.48","35.0","0","9.0"
"18","1010.6","1014.1","25.7","24.3","92","2.6","140","7.8","120","0.5","0.5","0.0","0.04","--","0","--"
"19","1011.2","1014.7","24.9","23.9","94","3.1","140","6.6","150","3.5","1.0","0.0","0.00","--","0","--"
"20","1011.6","1015.1","25.0","24.3","96","2.1","100","6.4","110","7.5","1.0","--","0.00","--","0","--"
"21","1011.9","1015.4","25.1","24.1","94","2.3","140","5.9","80","2.5","0.7","--","0.00","--","0","--"
"22","1011.6","1015.1","25.0","24.0","94","2.3","140","5.2","100","0.5","0.4","--","0.00","--","0","--"
"23","1011.6","1015.1","25.0","24.1","95","2.4","130","5.0","70","T","0.4","--","0.00","--","0","--"
"24","1011.6","1015.1","25.1","24.1","94","2.3","150","5.7","130","T","0.2","--","0.00","--","0","--"
