"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.3","23.5","22.5","94","3.3","110","13.1","120","2.0","0.9","--","0.00","--","X","--"
"02","1004.3","1007.8","23.5","22.1","92","5.2","100","14.2","90","1.5","0.8","--","0.00","--","X","--"
"03","1003.8","1007.3","23.7","22.3","92","4.4","100","15.2","130","1.0","0.6","--","0.00","--","X","--"
"04","1003.5","1007.0","23.4","22.0","92","5.4","100","13.3","90","1.0","0.5","--","0.00","--","X","--"
"05","1003.7","1007.2","23.3","22.1","93","4.1","100","17.0","100","0.5","0.5","--","0.00","--","X","--"
"06","1004.1","1007.6","23.9","22.9","94","4.8","100","11.7","80","0.5","0.4","0.0","0.00","--","X","--"
"07","1004.3","1007.8","24.2","23.2","94","4.4","100","10.3","100","1.0","0.6","0.0","0.08","--","X","--"
"08","1004.2","1007.7","24.7","23.5","93","3.7","100","12.5","100","0.5","0.5","0.0","0.22","12.0","X","9.0"
"09","1004.4","1007.9","25.0","23.8","93","3.8","100","11.6","80","1.0","1.0","0.0","0.17","11.0","X","10.0"
"10","1004.5","1008.0","25.4","24.2","93","3.2","90","10.7","90","0.5","1.0","0.0","0.30","--","X","--"
"11","1003.4","1006.9","26.2","24.8","92","3.0","80","10.3","90","T","1.0","0.0","1.09","12.0","X","9.0"
"12","1002.5","1006.0","27.0","26.1","95","2.8","70","10.6","100","2.0","1.0","0.1","1.14","--","X","--"
"13","1001.0","1004.4","28.9","25.7","83","2.8","60","11.0","70","0.0","0.0","1.0","2.80","--","X","--"
"14","1000.6","1004.0","30.0","25.1","75","4.6","100","12.3","80","0.0","0.0","0.9","2.36","50.0","X","6.0"
"15","1000.5","1003.9","30.1","25.2","75","4.0","110","11.7","80","0.0","0.0","0.6","1.39","--","5","--"
"16","1000.5","1003.9","30.2","24.1","70","5.0","100","13.0","110","0.0","0.0","1.0","1.31","--","3","--"
"17","1001.1","1004.5","29.7","23.9","71","4.3","110","11.6","100","0.0","0.0","0.7","0.43","45.0","1","6.0"
"18","1001.1","1004.5","28.6","24.0","76","3.4","100","13.0","110","0.0","0.0","0.0","0.02","--","0","--"
"19","1001.5","1004.9","29.4","23.6","71","4.8","110","11.6","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1001.6","1005.0","29.7","22.9","67","4.6","100","14.1","80","0.0","0.0","--","0.00","--","0","--"
"21","1002.5","1005.9","30.0","23.0","66","5.6","110","15.7","100","0.0","0.0","--","0.00","--","0","--"
"22","1002.6","1006.0","29.7","23.2","68","4.6","130","11.9","120","0.0","0.0","--","0.00","--","0","--"
"23","1002.1","1005.5","30.0","23.0","66","3.6","160","13.5","100","0.0","0.0","--","0.00","--","0","--"
"24","1002.0","1005.4","29.8","22.8","66","6.2","140","12.0","160","0.0","0.0","--","0.00","--","0","--"
