"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.9","22.5","19.9","85","1.1","200","1.9","180","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.6","22.4","19.8","85","0.8","190","2.8","170","0.0","0.0","--","0.00","--","0","--"
"03","1012.8","1016.4","22.2","19.8","86","1.0","170","2.4","160","0.0","0.0","--","0.00","--","0","--"
"04","1012.5","1016.1","21.4","19.5","89","0.5","160","2.4","150","0.0","0.0","--","0.00","--","0","--"
"05","1012.6","1016.2","21.2","19.5","90","0.7","200","2.0","270","0.0","0.0","--","0.00","--","0","--"
"06","1013.2","1016.8","21.3","19.8","91","1.1","170","2.0","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.0","1017.6","21.2","19.7","91","0.3","200","2.8","180","0.0","0.0","0.0","0.01","--","0","--"
"08","1014.2","1017.8","22.1","19.5","85","0.9","140","2.9","130","0.0","0.0","0.0","0.20","25.0","0","8.0"
"09","1014.8","1018.4","23.1","19.9","82","1.5","180","2.6","170","0.0","0.0","0.0","0.50","30.0","1","5.0"
"10","1014.8","1018.3","25.3","20.3","74","0.6","100","2.8","140","0.0","0.0","0.9","1.76","--","4","--"
"11","1014.1","1017.6","27.3","20.4","66","1.3","110","3.2","90","0.0","0.0","1.0","2.60","25.0","7","3.0"
"12","1013.3","1016.8","28.7","19.4","57","0.9","V","5.0","320","0.0","0.0","0.9","2.77","--","7","--"
"13","1012.0","1015.5","28.7","19.9","59","1.6","330","4.8","220","0.0","0.0","0.6","2.40","--","7","--"
"14","1011.2","1014.7","29.1","19.2","55","0.9","260","4.2","330","0.0","0.0","0.7","2.18","20.0","6","7.0"
"15","1010.6","1014.1","28.5","20.5","62","2.4","330","5.8","340","0.0","0.0","0.2","1.24","--","3","--"
"16","1010.3","1013.8","28.7","19.9","59","0.8","20","4.0","340","0.0","0.0","0.4","0.97","--","2","--"
"17","1010.7","1014.2","28.1","20.9","65","1.6","330","4.1","320","0.0","0.0","0.9","0.81","20.0","1","7.0"
"18","1011.3","1014.8","26.5","21.1","72","2.2","330","5.1","340","0.0","0.0","0.1","0.11","--","0","--"
"19","1011.7","1015.2","25.2","21.1","78","1.5","330","4.0","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.3","1015.8","25.2","21.1","78","1.6","340","3.8","350","0.0","0.0","--","0.00","--","0","--"
"21","1012.9","1016.4","24.8","21.3","81","1.1","200","2.3","210","0.0","0.0","--","0.00","--","0","--"
"22","1013.0","1016.5","24.1","21.2","84","1.1","170","2.7","150","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.6","23.5","21.0","86","1.0","210","3.4","160","0.0","0.0","--","0.00","--","0","--"
"24","1013.0","1016.5","23.7","20.8","84","1.1","150","3.0","130","0.0","0.0","--","0.00","--","0","--"
