"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","990.3","993.7","28.2","22.5","71","3.9","150","15.7","170","0.0","0.0","--","0.00","--","0","--"
"02","991.2","994.6","25.7","24.1","91","1.4","260","5.8","220","T","0.1","--","0.00","--","0","--"
"03","991.9","995.3","25.3","24.3","94","1.2","240","3.4","290","T","0.5","--","0.00","--","0","--"
"04","993.5","997.0","24.9","24.4","97","1.1","230","4.1","260","1.5","0.9","--","0.00","--","0","--"
"05","994.4","997.9","24.8","24.5","98","0.4","90","2.3","290","T","0.6","--","0.00","--","0","--"
"06","996.3","999.8","24.9","24.7","99","0.5","110","2.0","10","T","0.1","0.0","0.00","--","0","--"
"07","998.1","1001.6","25.0","23.1","89","2.2","290","4.9","290","T","0.2","0.0","0.01","--","0","--"
"08","1000.0","1003.5","24.7","23.0","90","1.0","340","5.2","310","0.5","0.6","0.0","0.13","25.0","0","10.0"
"09","1001.2","1004.7","24.3","23.3","94","1.6","50","3.7","340","2.0","1.0","0.0","0.24","25.0","1","10.0"
"10","1002.1","1005.6","24.7","23.7","94","1.0","120","2.8","70","1.5","1.0","0.0","0.38","--","2","--"
"11","1002.5","1006.0","25.6","23.8","90","0.9","180","2.3","120","T","0.4","0.0","0.56","40.0","2","10.0"
"12","1002.6","1006.1","26.8","24.5","87","1.2","60","2.9","70","0.0","0.0","0.0","1.15","--","5","--"
"13","1002.5","1006.0","26.6","23.9","85","1.5","300","5.2","280","0.0","0.0","0.0","0.32","--","1","--"
"14","1003.0","1006.5","26.5","23.6","84","1.7","290","7.8","270","0.0","0.0","0.0","0.22","20.0","1","10.0"
"15","1003.8","1007.3","26.5","23.2","82","2.9","310","8.4","300","0.0","0.0","0.0","0.17","--","1","--"
"16","1005.0","1008.5","25.0","22.1","84","3.2","300","11.6","320","0.0","0.0","0.0","0.08","--","0","--"
"17","1006.2","1009.7","24.6","21.7","84","2.8","290","8.9","290","0.0","0.0","0.0","0.02","15.0","0","10.0"
"18","1007.6","1011.1","24.1","22.0","88","3.0","300","8.7","270","0.0","0.0","0.0","0.00","--","0","--"
"19","1008.9","1012.4","24.1","21.2","84","2.0","290","9.0","300","T","0.3","0.0","0.00","--","0","--"
"20","1009.8","1013.3","24.3","21.4","84","1.9","280","5.3","300","0.5","0.0","--","0.00","--","0","--"
"21","1010.4","1013.9","24.4","20.9","81","2.4","280","5.3","270","0.0","0.0","--","0.00","--","0","--"
"22","1010.8","1014.3","24.4","20.5","79","1.0","270","4.6","280","0.0","0.0","--","0.00","--","0","--"
"23","1011.2","1014.7","24.0","20.9","83","1.5","240","4.0","310","0.0","0.0","--","0.00","--","0","--"
"24","1011.6","1015.1","23.7","20.8","84","0.8","200","2.3","220","0.0","0.0","--","0.00","--","0","--"
