"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.2","1016.7","24.2","22.3","89","3.0","120","7.5","90","0.0","0.0","--","0.00","--","X","--"
"02","1013.0","1016.5","24.4","22.1","87","2.6","110","8.1","170","0.0","0.0","--","0.00","--","X","--"
"03","1012.7","1016.2","24.4","22.5","89","2.6","120","7.4","100","0.0","0.0","--","0.00","--","X","--"
"04","1012.2","1015.7","24.5","22.6","89","2.4","120","8.7","90","0.0","0.0","--","0.00","--","X","--"
"05","1012.4","1015.9","24.6","22.5","88","2.7","120","6.9","90","0.0","0.0","--","0.00","--","X","--"
"06","1012.7","1016.2","24.6","22.5","88","2.0","110","7.7","80","0.0","0.0","0.0","0.00","--","X","--"
"07","1013.1","1016.6","24.7","22.6","88","3.1","100","7.8","80","0.0","0.0","0.0","0.12","--","X","--"
"08","1013.2","1016.7","25.0","22.9","88","3.0","100","8.5","80","0.0","0.0","0.0","0.33","25.0","X","9.0"
"09","1013.6","1017.1","25.4","22.9","86","3.3","100","8.8","80","0.0","0.0","0.0","0.55","20.0","X","9.0"
"10","1013.0","1016.5","26.2","23.3","84","3.6","100","10.6","90","0.0","0.0","0.2","1.51","--","X","--"
"11","1012.2","1015.7","27.2","23.5","80","4.6","100","11.0","100","0.0","0.0","0.3","2.05","35.0","X","8.0"
"12","1011.2","1014.7","27.4","23.4","79","3.8","100","10.6","80","0.0","0.0","0.3","1.97","--","X","--"
"13","1010.5","1014.0","27.8","23.0","75","5.1","100","11.7","90","0.0","0.0","0.4","2.06","--","X","--"
"14","1009.9","1013.4","27.7","23.1","76","4.6","100","12.5","80","0.0","0.0","0.6","2.19","35.0","X","7.0"
"15","1009.7","1013.2","28.1","23.3","75","3.9","100","12.2","80","0.0","0.0","0.8","1.84","--","X","--"
"16","1009.8","1013.3","27.3","23.3","79","4.5","100","11.4","90","0.0","0.0","0.6","0.97","--","X","--"
"17","1010.1","1013.6","26.8","23.5","82","3.4","100","11.6","100","0.0","0.0","0.4","0.33","30.0","X","6.0"
"18","1010.5","1014.0","26.6","23.9","85","4.2","100","10.6","100","0.0","0.0","0.0","0.02","--","X","--"
"19","1011.2","1014.7","26.6","23.7","84","3.2","100","10.9","100","0.0","0.0","0.0","0.00","--","X","--"
"20","1011.8","1015.3","26.1","23.2","84","3.3","90","11.4","100","0.0","0.0","--","0.00","--","X","--"
"21","1012.0","1015.5","25.9","23.0","84","3.9","100","10.1","90","0.0","0.0","--","0.00","--","X","--"
"22","1011.9","1015.4","25.4","23.1","87","2.8","90","10.4","100","T","0.1","--","0.00","--","X","--"
"23","1011.8","1015.3","25.5","23.0","86","3.6","100","10.1","80","0.0","0.0","--","0.00","--","X","--"
"24","1011.2","1014.7","25.4","22.9","86","2.1","80","8.8","90","0.0","0.0","--","0.00","--","X","--"
