"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.5","28.0","25.4","86","1.9","180","3.9","180","0.0","0.0","--","0.00","--","0","--"
"02","1009.7","1013.2","27.6","25.6","89","0.7","190","3.0","180","0.0","0.0","--","0.00","--","0","--"
"03","1010.2","1013.7","27.8","25.2","86","2.3","160","3.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1010.0","1013.5","27.3","25.1","88","1.0","140","3.2","140","0.0","0.0","--","0.00","--","0","--"
"05","1010.0","1013.5","27.6","24.7","84","1.2","220","2.3","230","0.0","0.0","--","0.00","--","0","--"
"06","1009.9","1013.4","27.7","24.2","81","2.2","180","4.4","170","0.0","0.0","0.0","0.11","--","0","--"
"07","1010.1","1013.6","28.1","24.9","83","1.2","140","2.9","180","0.0","0.0","0.1","0.48","--","1","--"
"08","1009.7","1013.2","30.3","24.7","72","0.8","230","2.6","20","0.0","0.0","1.0","1.52","60.0","2","5.0"
"09","1009.6","1013.0","32.1","23.9","62","0.8","140","2.5","100","0.0","0.0","1.0","2.33","60.0","5","6.0"
"10","1009.4","1012.8","33.5","22.9","54","1.9","40","4.6","350","0.0","0.0","1.0","2.96","--","8","--"
"11","1009.4","1012.8","33.4","24.6","60","1.3","360","6.8","350","0.0","0.0","0.5","1.79","60.0","6","9.0"
"12","1008.9","1012.3","32.7","25.3","65","2.4","350","6.3","360","0.0","0.0","0.2","1.44","--","5","--"
"13","1008.4","1011.8","32.9","23.0","56","1.3","130","5.9","350","0.0","0.0","0.6","2.35","--","8","--"
"14","1007.4","1010.8","34.2","23.0","52","4.2","120","7.7","110","0.0","0.0","0.8","3.02","60.0","9","9.0"
"15","1007.0","1010.4","34.3","23.4","53","2.8","90","7.0","90","0.0","0.0","1.0","2.62","--","7","--"
"16","1006.6","1010.0","33.8","23.8","56","2.3","60","6.6","60","0.0","0.0","1.0","2.09","--","4","--"
"17","1006.4","1009.8","32.7","23.4","58","3.4","80","8.2","40","0.0","0.0","1.0","1.34","40.0","2","7.0"
"18","1006.6","1010.0","32.1","23.9","62","1.8","90","7.9","90","0.0","0.0","1.0","0.69","--","1","--"
"19","1007.4","1010.8","31.7","24.1","64","2.2","130","6.2","100","0.0","0.0","0.0","0.06","--","0","--"
"20","1007.8","1011.2","31.5","24.4","66","1.4","140","5.2","90","0.0","0.0","--","0.00","--","0","--"
"21","1007.9","1011.3","31.1","24.8","69","1.6","210","3.5","190","0.0","0.0","--","0.00","--","0","--"
"22","1008.8","1012.2","30.6","25.0","72","1.5","210","4.7","160","0.0","0.0","--","0.00","--","0","--"
"23","1008.7","1012.1","30.8","24.9","71","1.4","250","3.1","270","0.0","0.0","--","0.00","--","0","--"
"24","1008.2","1011.6","30.4","25.0","73","0.7","200","3.1","270","0.0","0.0","--","0.00","--","0","--"
