"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.4","28.9","25.1","80","1.2","220","2.0","190","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.4","29.0","24.4","76","2.8","170","4.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1006.7","1010.2","28.4","24.4","79","1.4","150","3.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.5","28.2","24.0","78","3.1","180","5.0","180","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.6","27.5","24.2","82","1.6","170","4.3","190","0.0","0.0","--","0.00","--","0","--"
"06","1007.5","1011.0","27.8","24.0","80","1.3","190","4.1","200","0.0","0.0","0.4","0.12","--","0","--"
"07","1007.7","1011.2","28.5","23.9","76","2.4","180","4.0","180","0.0","0.0","1.0","0.73","--","1","--"
"08","1007.7","1011.1","30.5","24.2","69","0.6","200","3.8","170","0.0","0.0","1.0","1.49","50.0","2","1.0"
"09","1007.7","1011.1","31.7","24.1","64","0.9","140","2.7","100","0.0","0.0","1.0","2.24","50.0","5","2.0"
"10","1007.2","1010.6","33.4","23.7","57","1.1","210","3.6","130","0.0","0.0","1.0","2.92","--","8","--"
"11","1006.6","1010.0","33.7","23.4","55","1.5","10","4.5","360","0.0","0.0","0.7","2.61","40.0","8","4.0"
"12","1005.8","1009.2","34.6","24.0","54","1.5","60","5.3","60","0.0","0.0","0.5","2.20","--","8","--"
"13","1005.1","1008.5","35.0","24.6","55","1.6","30","6.6","90","0.0","0.0","0.8","3.04","--","10","--"
"14","1004.7","1008.1","34.3","25.7","61","0.9","20","4.8","70","0.0","0.0","0.2","1.53","40.0","5","5.0"
"15","1004.2","1007.6","34.4","24.7","57","1.2","300","5.4","310","0.0","0.0","0.1","0.98","--","3","--"
"16","1003.9","1007.3","34.5","24.8","57","2.0","320","8.0","340","0.0","0.0","0.6","1.77","--","3","--"
"17","1004.1","1007.5","33.1","24.9","62","2.2","340","5.9","350","0.0","0.0","0.7","1.25","35.0","1","4.0"
"18","1004.8","1008.2","32.3","25.7","68","1.5","280","5.1","300","0.0","0.0","0.6","0.62","--","0","--"
"19","1005.0","1008.4","31.4","24.6","67","0.7","280","4.1","330","0.0","0.0","0.0","0.04","--","0","--"
"20","1005.1","1008.5","31.8","24.2","64","0.8","140","2.6","360","0.0","0.0","--","0.00","--","0","--"
"21","1005.5","1008.9","31.1","24.3","67","1.5","170","3.8","170","0.0","0.0","--","0.00","--","0","--"
"22","1005.8","1009.2","30.5","24.4","70","1.6","180","4.0","180","0.0","0.0","--","0.00","--","0","--"
"23","1006.0","1009.4","30.2","24.4","71","1.6","180","3.8","200","0.0","0.0","--","0.00","--","0","--"
"24","1005.9","1009.3","29.8","24.2","72","1.6","170","3.7","180","0.0","0.0","--","0.00","--","0","--"
