"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.3","26.7","24.9","90","1.1","150","3.3","130","0.0","0.0","--","0.00","--","0","--"
"02","1004.5","1008.0","26.4","25.0","92","1.0","210","3.1","200","T","0.2","--","0.00","--","0","--"
"03","1004.0","1007.5","26.5","24.4","88","1.3","180","2.8","190","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1007.4","26.4","24.6","90","0.9","150","4.1","150","0.0","0.0","--","0.00","--","0","--"
"05","1004.0","1007.5","26.6","25.0","91","1.0","140","2.7","160","T","0.1","--","0.00","--","0","--"
"06","1004.2","1007.7","26.4","25.2","93","1.0","170","2.5","150","0.5","0.4","0.0","0.04","--","0","--"
"07","1004.0","1007.5","26.5","25.5","94","1.1","140","3.5","180","T","0.3","0.0","0.13","--","0","--"
"08","1003.8","1007.3","27.3","25.5","90","1.7","140","3.2","140","T","0.1","0.0","0.42","40.0","1","9.0"
"09","1004.6","1008.0","29.0","25.6","82","1.1","30","3.1","360","0.0","0.0","0.0","0.71","40.0","2","10.0"
"10","1004.8","1008.2","29.7","25.9","80","0.9","220","2.3","290","0.0","0.0","0.0","0.83","--","3","--"
"11","1004.7","1008.1","30.0","25.5","77","0.7","200","2.7","240","T","0.7","0.0","1.27","30.0","5","9.0"
"12","1003.7","1007.1","32.2","25.8","69","1.0","110","2.9","30","T","0.1","0.3","2.16","--","8","--"
"13","1002.9","1006.3","33.2","24.7","61","2.0","230","4.5","230","0.0","0.0","0.3","2.38","--","8","--"
"14","1002.3","1005.7","33.5","25.8","64","0.9","290","4.7","280","0.0","0.0","0.1","1.44","15.0","5","9.0"
"15","1002.2","1005.6","32.7","25.5","66","2.4","290","5.6","280","0.0","0.0","0.1","1.38","--","4","--"
"16","1001.9","1005.3","32.6","25.9","68","1.7","310","7.3","320","0.0","0.0","0.1","1.05","--","2","--"
"17","1002.3","1005.7","32.3","24.6","64","2.0","280","8.5","330","0.0","0.0","0.5","1.10","30.0","1","10.0"
"18","1003.3","1006.7","31.5","24.6","67","1.7","270","8.0","280","0.0","0.0","0.0","0.23","--","0","--"
"19","1003.8","1007.2","31.1","25.0","70","1.7","250","7.4","320","0.0","0.0","0.0","0.04","--","0","--"
"20","1004.1","1007.5","30.9","25.3","72","2.1","290","7.8","300","0.0","0.0","--","0.00","--","0","--"
"21","1004.5","1007.9","30.7","24.4","69","2.7","290","8.4","290","0.0","0.0","--","0.00","--","0","--"
"22","1005.0","1008.4","30.5","24.7","71","1.6","270","5.7","320","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1008.3","30.1","24.7","73","0.6","200","4.1","250","0.0","0.0","--","0.00","--","0","--"
"24","1004.8","1008.2","29.7","25.0","76","1.5","350","3.5","360","0.0","0.0","--","0.00","--","0","--"
