"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.5","26.2","23.1","83","1.2","150","2.5","130","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.8","25.4","23.1","87","0.9","120","2.4","130","0.0","0.0","--","0.00","--","0","--"
"03","1005.3","1008.8","25.0","23.1","89","1.5","150","3.3","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1009.3","24.6","23.0","91","0.8","140","3.0","110","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.6","24.5","22.6","89","0.9","190","2.3","140","0.0","0.0","--","0.00","--","0","--"
"06","1007.3","1010.8","24.0","22.3","90","0.9","120","3.8","170","0.0","0.0","0.0","0.01","--","0","--"
"07","1008.2","1011.7","24.8","22.1","85","1.1","150","2.8","130","0.0","0.0","0.9","0.35","--","0","--"
"08","1009.5","1013.0","27.2","22.6","76","0.8","190","2.1","120","0.0","0.0","1.0","1.02","20.0","1","3.0"
"09","1009.1","1012.6","28.2","22.2","70","1.0","160","3.4","170","0.0","0.0","0.9","1.71","25.0","3","2.0"
"10","1009.0","1012.4","30.7","21.8","59","1.0","220","3.5","300","0.0","0.0","1.0","2.45","--","5","--"
"11","1007.6","1011.0","31.5","21.4","55","1.7","170","5.2","160","0.0","0.0","1.0","3.02","20.0","6","4.0"
"12","1006.2","1009.6","32.5","21.1","51","1.6","200","5.0","180","0.0","0.0","1.0","3.14","--","7","--"
"13","1005.0","1008.4","32.8","22.3","54","1.9","300","6.1","290","0.0","0.0","0.9","2.90","--","7","--"
"14","1004.4","1007.8","31.7","22.7","59","2.5","300","7.4","290","0.0","0.0","0.3","1.70","12.0","4","9.0"
"15","1004.2","1007.6","31.1","22.7","61","2.5","300","8.7","290","0.0","0.0","0.2","1.48","--","3","--"
"16","1004.8","1008.2","30.0","22.2","63","2.3","270","6.6","290","0.0","0.0","0.0","0.30","--","1","--"
"17","1005.1","1008.5","29.4","22.7","67","1.5","260","7.4","310","0.0","0.0","0.0","0.15","16.0","0","10.0"
"18","1006.2","1009.7","29.0","22.8","69","1.6","290","7.4","270","0.0","0.0","0.0","0.04","--","0","--"
"19","1006.8","1010.3","28.5","22.3","69","0.8","270","6.3","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.7","1011.2","28.1","22.6","72","2.0","280","6.9","290","0.0","0.0","--","0.00","--","0","--"
"21","1007.7","1011.2","27.9","23.3","76","1.6","270","5.2","270","0.0","0.0","--","0.00","--","0","--"
"22","1008.0","1011.5","27.7","23.1","76","1.3","280","5.5","260","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1012.3","27.5","22.9","76","2.2","260","7.3","280","0.0","0.0","--","0.00","--","0","--"
"24","1008.4","1011.9","27.0","23.1","79","1.4","200","5.8","230","0.0","0.0","--","0.00","--","0","--"
