"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1025.4","1029.1","11.7","8.0","78","1.9","110","7.3","120","0.0","0.0","--","0.00","--","0","--"
"02","1025.3","1029.0","11.8","7.9","77","2.7","90","6.3","60","0.0","0.0","--","0.00","--","0","--"
"03","1025.2","1028.9","11.1","8.7","85","2.9","110","7.2","80","T","0.1","--","0.00","--","0","--"
"04","1024.5","1028.2","10.8","9.4","91","2.7","110","6.5","100","T","0.1","--","0.00","--","0","--"
"05","1024.7","1028.4","11.0","9.1","88","2.1","120","7.5","120","T","0.1","--","0.00","--","0","--"
"06","1025.1","1028.8","10.9","9.3","90","1.8","110","5.3","120","T","0.3","0.0","0.00","--","0","--"
"07","1025.6","1029.3","11.4","9.3","87","2.1","90","6.4","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1026.1","1029.8","11.9","9.1","83","1.3","110","4.0","140","0.0","0.0","0.0","0.02","25.0","0","10.0"
"09","1026.7","1030.4","12.2","9.2","82","1.4","140","3.0","150","T","0.7","0.0","0.04","20.0","0","10.0"
"10","1026.7","1030.4","11.8","10.4","91","1.9","130","4.4","130","T","1.0","0.0","0.09","--","0","--"
"11","1025.9","1029.6","12.3","10.2","87","2.7","100","5.8","110","T","0.1","0.0","0.24","11.0","1","10.0"
"12","1025.3","1029.0","12.5","10.4","87","2.2","80","5.8","100","0.0","0.0","0.0","0.18","--","1","--"
"13","1024.9","1028.6","12.1","10.8","92","1.0","100","4.9","80","T","0.7","0.0","0.10","--","0","--"
"14","1024.3","1028.0","11.8","11.0","95","1.7","100","5.3","90","0.5","1.0","0.0","0.11","4.5","0","10.0"
"15","1024.2","1027.9","11.9","11.4","97","0.9","90","2.8","80","T","1.0","0.0","0.07","--","0","--"
"16","1024.5","1028.2","12.0","11.5","97","0.9","140","3.0","90","0.5","1.0","0.0","0.08","--","0","--"
"17","1024.7","1028.4","11.9","11.6","98","0.4","120","2.1","110","T","1.0","0.0","0.04","5.0","0","10.0"
"18","1025.0","1028.7","12.0","11.7","98","0.7","140","1.8","160","1.0","1.0","0.0","0.00","--","0","--"
"19","1025.5","1029.2","12.0","11.4","96","1.8","120","3.0","110","T","0.8","0.0","0.00","--","0","--"
"20","1025.7","1029.4","11.9","10.8","93","1.8","90","5.3","70","0.5","0.2","--","0.00","--","0","--"
"21","1026.0","1029.7","11.8","10.5","92","1.7","90","5.9","70","T","0.2","--","0.00","--","0","--"
"22","1026.4","1030.1","11.8","10.2","90","1.8","90","5.2","80","T","0.2","--","0.00","--","0","--"
"23","1026.3","1030.0","11.6","10.2","91","1.0","90","4.6","90","T","0.2","--","0.00","--","0","--"
"24","1026.1","1029.8","11.6","9.7","88","1.4","100","4.1","110","0.0","0.0","--","0.00","--","0","--"
