"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.9","13.6","12.8","95","2.0","80","6.1","70","0.5","0.7","--","0.00","--","0","--"
"02","1014.9","1018.6","13.7","12.9","95","1.5","100","6.2","80","T","0.4","--","0.00","--","0","--"
"03","1014.2","1017.9","13.6","12.8","95","1.8","110","5.8","90","T","0.5","--","0.00","--","0","--"
"04","1013.9","1017.6","13.6","12.2","91","2.7","100","6.9","80","T","0.4","--","0.00","--","0","--"
"05","1014.6","1018.3","13.4","12.5","94","2.6","90","6.3","60","1.0","0.6","--","0.00","--","0","--"
"06","1015.3","1019.0","13.1","12.6","97","2.4","110","5.6","90","6.5","1.0","0.0","0.00","--","0","--"
"07","1015.7","1019.4","13.3","12.8","97","1.7","90","4.8","80","3.5","0.9","0.0","0.01","--","0","--"
"08","1016.2","1019.9","13.8","13.2","96","2.4","90","5.1","110","T","0.5","0.0","0.06","15.0","0","10.0"
"09","1016.5","1020.2","14.3","13.4","94","1.9","90","5.5","90","T","1.0","0.0","0.11","13.0","0","10.0"
"10","1016.4","1020.1","14.4","13.0","91","2.4","80","6.0","80","T","0.8","0.0","0.15","--","0","--"
"11","1016.2","1019.9","14.6","13.2","91","2.2","90","6.4","80","0.0","0.0","0.0","0.21","13.0","1","10.0"
"12","1015.5","1019.2","14.4","13.0","91","2.8","90","7.7","70","T","0.7","0.0","0.29","--","1","--"
"13","1014.9","1018.6","14.5","12.9","90","2.6","90","7.1","80","0.0","0.0","0.0","0.39","--","1","--"
"14","1014.3","1018.0","14.7","12.7","88","2.4","100","8.4","70","0.0","0.0","0.0","0.30","15.0","1","10.0"
"15","1013.8","1017.5","14.5","12.5","88","2.7","90","8.3","60","0.0","0.0","0.0","0.34","--","1","--"
"16","1013.7","1017.4","14.4","12.6","89","3.3","90","7.7","90","0.0","0.0","0.0","0.26","--","1","--"
"17","1014.0","1017.7","14.4","12.6","89","2.9","90","8.4","80","0.0","0.0","0.0","0.12","12.0","0","10.0"
"18","1014.8","1018.5","14.3","12.3","88","2.7","90","8.7","90","0.0","0.0","0.0","0.03","--","0","--"
"19","1015.2","1018.9","14.2","12.4","89","3.5","90","8.7","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.9","1019.6","14.0","12.0","88","3.1","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
"21","1016.3","1020.0","14.2","11.9","86","2.4","90","7.7","90","0.0","0.0","--","0.00","--","0","--"
"22","1016.3","1020.0","14.2","11.9","86","2.3","100","7.5","110","T","0.2","--","0.00","--","0","--"
"23","1016.7","1020.4","14.3","11.3","82","2.2","100","7.3","100","T","0.1","--","0.00","--","0","--"
"24","1017.0","1020.7","14.2","11.2","82","1.6","80","5.6","100","T","0.3","--","0.00","--","0","--"
