"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.1","1005.5","28.5","24.9","81","1.3","220","2.9","220","0.0","0.0","--","0.00","--","0","--"
"02","1001.5","1005.0","27.9","25.2","85","1.0","220","2.7","230","0.0","0.0","--","0.00","--","0","--"
"03","1001.4","1004.9","27.7","24.8","84","2.1","170","3.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1001.6","1005.1","27.4","24.7","85","0.5","180","3.2","190","0.0","0.0","--","0.00","--","0","--"
"05","1002.2","1005.7","27.5","24.6","84","1.2","190","2.4","180","0.0","0.0","--","0.00","--","0","--"
"06","1002.7","1006.2","27.3","24.6","85","0.6","190","3.3","170","0.0","0.0","0.0","0.07","--","0","--"
"07","1002.7","1006.2","28.3","24.7","81","1.6","220","2.3","180","0.0","0.0","0.8","0.69","--","1","--"
"08","1002.5","1005.9","29.9","24.5","73","1.6","200","2.7","220","0.0","0.0","1.0","1.30","60.0","2","5.0"
"09","1002.3","1005.7","32.0","23.0","59","2.3","250","7.6","220","0.0","0.0","1.0","2.12","60.0","4","4.0"
"10","1002.0","1005.4","33.5","23.5","56","3.0","280","6.4","270","0.0","0.0","1.0","2.82","--","7","--"
"11","1001.6","1005.0","34.8","23.5","52","1.8","240","5.6","290","0.0","0.0","1.0","3.24","70.0","9","6.0"
"12","1001.1","1004.5","35.3","23.7","51","1.6","250","5.7","240","0.0","0.0","1.0","3.47","--","10","--"
"13","1000.6","1004.0","35.2","24.2","53","0.9","280","5.5","290","0.0","0.0","0.7","2.99","--","9","--"
"14","1000.7","1004.1","33.2","26.5","68","3.8","30","9.3","360","0.0","0.0","0.1","0.93","60.0","3","9.0"
"15","1000.5","1003.9","33.8","26.1","64","2.0","340","7.9","360","0.0","0.0","0.2","1.33","--","3","--"
"16","1000.4","1003.8","32.2","26.0","70","2.3","110","8.4","120","0.0","0.0","0.0","0.42","--","1","--"
"17","1000.5","1003.9","32.2","25.8","69","1.6","120","5.9","90","0.0","0.0","0.0","0.33","30.0","1","10.0"
"18","1001.0","1004.4","31.8","25.9","71","2.4","120","5.2","100","0.0","0.0","0.0","0.18","--","0","--"
"19","1001.5","1004.9","31.3","25.9","73","2.1","140","4.1","130","0.0","0.0","0.0","0.04","--","0","--"
"20","1001.9","1005.3","31.2","26.0","74","1.7","150","3.3","160","0.0","0.0","--","0.00","--","0","--"
"21","1002.5","1005.9","31.1","26.4","76","1.9","170","3.8","140","0.0","0.0","--","0.00","--","0","--"
"22","1002.7","1006.1","30.7","26.2","77","1.5","180","3.2","160","0.0","0.0","--","0.00","--","0","--"
"23","1002.2","1005.6","29.9","26.1","80","2.4","180","4.2","150","0.0","0.0","--","0.00","--","0","--"
"24","1001.7","1005.1","29.7","26.1","81","1.1","180","3.0","180","0.0","0.0","--","0.00","--","0","--"
