"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1014.2","25.5","22.8","85","3.6","90","8.8","80","0.0","0.0","--","0.00","--","X","--"
"02","1010.2","1013.7","25.3","22.6","85","4.4","100","11.1","90","0.0","0.0","--","0.00","--","X","--"
"03","1009.9","1013.4","25.2","22.7","86","4.1","100","11.0","80","0.0","0.0","--","0.00","--","X","--"
"04","1009.7","1013.2","25.2","22.9","87","4.2","100","9.9","90","0.0","0.0","--","0.00","--","X","--"
"05","1010.2","1013.7","25.2","22.7","86","3.8","100","9.8","100","0.0","0.0","--","0.00","--","X","--"
"06","1011.0","1014.5","25.2","22.5","85","3.7","100","10.3","70","0.0","0.0","0.0","0.00","--","X","--"
"07","1011.3","1014.8","25.3","22.6","85","4.2","100","9.6","80","0.0","0.0","0.2","0.17","--","X","--"
"08","1011.7","1015.2","26.2","22.9","82","3.1","100","10.1","90","0.0","0.0","1.0","0.94","25.0","X","3.0"
"09","1011.7","1015.2","27.0","22.8","78","2.3","110","10.0","90","0.0","0.0","0.8","1.57","30.0","X","5.0"
"10","1011.4","1014.9","27.5","22.2","73","4.0","90","10.1","100","0.0","0.0","0.7","1.90","--","X","--"
"11","1010.7","1014.2","27.9","22.2","71","4.8","100","12.9","110","0.0","0.0","0.9","2.77","40.0","X","3.0"
"12","1010.3","1013.8","26.7","22.1","76","3.7","90","12.6","70","0.0","0.0","0.5","1.97","--","X","--"
"13","1009.7","1013.2","27.3","22.1","73","3.9","100","12.6","100","0.0","0.0","0.9","2.81","--","X","--"
"14","1009.5","1013.0","27.2","21.3","70","4.0","100","15.2","60","0.0","0.0","1.0","2.61","20.0","X","7.0"
"15","1009.9","1013.4","26.0","21.0","74","3.4","90","12.2","90","0.0","0.0","0.1","0.85","--","X","--"
"16","1010.3","1013.8","25.3","21.8","81","3.9","100","10.7","100","0.0","0.0","0.0","0.36","--","X","--"
"17","1010.6","1014.1","24.9","22.2","85","3.7","100","9.2","90","T","0.8","0.0","0.07","16.0","X","10.0"
"18","1010.9","1014.4","25.1","21.8","82","3.7","100","10.1","90","T","0.1","0.0","0.00","--","X","--"
"19","1011.5","1015.0","24.6","21.5","83","3.0","100","11.1","90","0.0","0.0","0.0","0.00","--","X","--"
"20","1011.7","1015.2","24.9","21.4","81","3.3","100","10.1","100","0.0","0.0","--","0.00","--","X","--"
"21","1012.0","1015.5","25.3","21.4","79","2.2","90","8.1","100","0.0","0.0","--","0.00","--","X","--"
"22","1012.2","1015.7","24.1","22.0","88","3.4","100","11.0","80","T","0.3","--","0.00","--","X","--"
"23","1011.9","1015.4","23.9","22.3","91","2.0","100","7.7","100","1.5","0.7","--","0.00","--","X","--"
"24","1011.7","1015.2","23.5","22.1","92","2.9","100","9.2","130","2.5","0.7","--","0.00","--","X","--"
