"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.2","1006.7","27.7","26.6","94","1.6","230","2.8","290","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.6","27.7","27.0","96","1.0","220","2.6","210","0.0","0.0","--","0.00","--","0","--"
"03","1002.9","1006.4","27.6","26.2","92","1.1","150","3.0","150","0.0","0.0","--","0.00","--","0","--"
"04","1003.2","1006.7","27.2","25.8","92","1.0","160","2.4","180","0.0","0.0","--","0.00","--","0","--"
"05","1003.8","1007.3","27.6","25.8","90","1.6","180","3.1","180","0.0","0.0","--","0.00","--","0","--"
"06","1004.1","1007.6","27.9","25.5","87","1.4","140","3.3","180","0.0","0.0","0.2","0.11","--","0","--"
"07","1004.6","1008.1","28.6","26.2","87","0.7","200","2.5","200","0.0","0.0","1.0","0.67","--","1","--"
"08","1005.0","1008.4","30.3","26.3","79","0.9","200","1.8","250","0.0","0.0","1.0","1.42","40.0","2","3.0"
"09","1005.0","1008.4","31.4","25.8","72","1.3","120","2.7","290","0.0","0.0","0.8","1.86","35.0","4","5.0"
"10","1005.1","1008.5","32.9","26.7","70","1.6","120","3.7","140","0.0","0.0","0.8","2.49","--","6","--"
"11","1004.7","1008.1","34.0","25.7","62","1.5","60","3.7","130","0.0","0.0","0.9","3.30","40.0","9","6.0"
"12","1004.5","1007.9","34.7","25.2","58","2.5","90","5.8","80","0.0","0.0","1.0","3.75","--","11","--"
"13","1004.3","1007.7","34.1","27.1","67","3.5","340","7.7","350","0.0","0.0","0.7","2.87","--","9","--"
"14","1004.2","1007.6","32.0","27.0","75","2.3","340","9.5","360","T","0.3","0.2","1.48","10.0","4","10.0"
"15","1005.9","1009.4","25.0","23.4","91","3.9","120","8.8","120","14.0","1.0","0.0","0.05","--","0","--"
"16","1005.4","1008.9","25.6","23.8","90","1.3","180","8.4","120","2.5","0.5","0.0","0.26","--","1","--"
"17","1006.0","1009.5","27.1","24.0","83","1.3","160","2.4","160","0.0","0.0","0.0","0.62","25.0","1","9.0"
"18","1006.6","1010.1","27.2","24.5","85","1.9","170","3.8","160","0.0","0.0","0.2","0.36","--","0","--"
"19","1006.7","1010.2","27.3","25.0","87","0.7","100","3.7","190","0.0","0.0","0.2","0.10","--","0","--"
"20","1007.4","1010.9","27.3","25.0","87","1.4","150","5.7","190","0.0","0.0","--","0.00","--","0","--"
"21","1008.3","1011.8","27.3","25.0","87","1.3","180","3.1","190","0.0","0.0","--","0.00","--","0","--"
"22","1008.8","1012.3","27.5","25.0","86","0.9","160","3.7","190","0.0","0.0","--","0.00","--","0","--"
"23","1008.5","1012.0","27.2","24.9","87","1.4","140","3.0","180","0.0","0.0","--","0.00","--","0","--"
"24","1008.3","1011.8","27.0","24.3","85","1.6","170","2.9","160","0.0","0.0","--","0.00","--","0","--"
