"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.1","1018.7","16.6","15.5","93","2.0","120","5.2","160","T","0.1","--","0.00","--","0","--"
"02","1015.1","1018.7","16.5","15.4","93","1.8","120","4.8","130","T","0.2","--","0.00","--","0","--"
"03","1015.2","1018.8","16.5","15.5","94","0.4","100","3.0","70","0.0","0.0","--","0.00","--","0","--"
"04","1014.9","1018.5","16.3","15.5","95","1.3","150","1.8","160","T","0.1","--","0.00","--","0","--"
"05","1015.3","1018.9","16.7","15.7","94","1.7","130","6.4","110","0.0","0.0","--","0.00","--","0","--"
"06","1016.7","1020.3","16.7","15.9","95","0.9","20","5.4","80","T","0.1","0.0","0.00","--","0","--"
"07","1017.4","1021.0","16.3","15.0","92","2.1","150","4.1","120","0.5","0.5","0.0","0.01","--","0","--"
"08","1018.2","1021.8","16.4","15.1","92","0.6","70","4.8","100","0.0","0.0","0.0","0.13","10.0","0","10.0"
"09","1018.4","1022.0","16.8","14.5","86","2.2","110","5.1","80","0.0","0.0","0.0","0.34","10.0","1","9.0"
"10","1018.5","1022.1","17.3","14.4","83","2.2","100","6.6","110","0.0","0.0","0.0","0.56","--","2","--"
"11","1017.8","1021.4","17.4","14.1","81","3.4","110","7.5","100","0.0","0.0","0.0","0.79","13.0","3","9.0"
"12","1017.1","1020.7","17.0","13.1","78","2.9","110","7.9","50","0.0","0.0","0.0","0.70","--","3","--"
"13","1016.4","1020.0","16.2","12.0","76","4.3","100","12.1","100","0.0","0.0","0.0","0.61","--","2","--"
"14","1016.6","1020.2","16.1","11.3","73","3.2","100","8.8","80","0.0","0.0","0.0","0.53","13.0","2","10.0"
"15","1016.9","1020.6","15.9","10.9","72","3.0","100","8.5","90","0.0","0.0","0.0","0.20","--","1","--"
"16","1018.1","1021.8","15.7","10.7","72","3.0","80","8.5","100","0.0","0.0","0.0","0.06","--","0","--"
"17","1019.0","1022.7","15.5","10.9","74","2.6","100","7.3","100","0.0","0.0","0.0","0.01","10.0","0","10.0"
"18","1020.2","1023.9","15.2","10.6","74","2.2","80","9.6","110","T","0.8","0.0","0.00","--","0","--"
"19","1021.0","1024.7","14.9","9.5","70","2.7","90","8.1","110","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.5","1025.2","14.4","9.0","70","2.2","80","8.5","90","0.0","0.0","--","0.00","--","0","--"
"21","1021.9","1025.6","13.8","8.6","71","2.4","100","8.8","90","0.0","0.0","--","0.00","--","0","--"
"22","1021.7","1025.4","13.7","8.3","70","3.2","100","8.7","100","0.0","0.0","--","0.00","--","0","--"
"23","1021.6","1025.3","13.7","7.9","68","2.6","100","9.3","80","0.0","0.0","--","0.00","--","0","--"
"24","1021.4","1025.1","14.0","7.8","66","2.6","100","7.6","80","0.0","0.0","--","0.00","--","0","--"
