"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.5","25.0","22.7","87","1.8","160","3.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.8","24.9","22.2","85","1.3","150","3.2","170","0.0","0.0","--","0.00","--","0","--"
"03","1004.7","1008.2","24.8","22.3","86","0.8","170","2.7","160","0.0","0.0","--","0.00","--","0","--"
"04","1005.2","1008.7","24.9","22.4","86","1.2","220","2.4","160","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.4","24.6","22.3","87","1.1","200","2.4","240","0.0","0.0","--","0.00","--","0","--"
"06","1006.8","1010.3","24.9","22.2","85","0.9","200","2.4","270","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.5","1011.0","25.3","22.2","83","1.2","220","2.3","210","0.0","0.0","0.0","0.19","--","0","--"
"08","1007.8","1011.3","26.2","22.5","80","1.0","160","2.6","140","0.0","0.0","0.0","0.82","15.0","1","10.0"
"09","1008.0","1011.5","27.2","23.0","78","0.7","210","2.1","260","0.0","0.0","0.3","1.47","20.0","3","8.0"
"10","1008.0","1011.5","28.0","22.9","74","0.5","240","2.5","270","0.0","0.0","0.0","1.19","--","3","--"
"11","1007.6","1011.1","27.8","23.0","75","0.3","190","3.0","280","T","0.3","0.0","0.57","30.0","2","10.0"
"12","1007.8","1011.3","28.1","23.7","77","0.8","270","3.2","260","T","1.0","0.0","0.80","--","3","--"
"13","1006.7","1010.2","28.3","23.2","74","1.9","200","3.6","180","T","0.5","0.0","1.06","--","4","--"
"14","1005.5","1008.9","29.7","20.9","59","0.7","60","3.4","220","0.0","0.0","0.3","2.18","30.0","6","8.0"
"15","1005.4","1008.8","31.0","20.9","55","0.9","260","4.4","310","0.0","0.0","0.7","2.25","--","5","--"
"16","1004.8","1008.2","30.2","22.7","64","1.7","360","4.3","340","0.0","0.0","0.4","1.31","--","3","--"
"17","1004.9","1008.3","30.8","22.4","61","0.7","280","3.6","360","0.0","0.0","0.1","0.51","40.0","1","8.0"
"18","1005.6","1009.1","28.7","23.8","75","1.9","340","5.2","350","0.0","0.0","0.1","0.29","--","0","--"
"19","1006.3","1009.8","27.6","23.8","80","1.7","80","5.6","70","0.0","0.0","0.0","0.01","--","0","--"
"20","1006.6","1010.1","27.1","24.0","83","1.7","80","6.6","80","0.0","0.0","--","0.00","--","0","--"
"21","1006.9","1010.4","26.9","24.0","84","1.4","90","4.4","100","0.0","0.0","--","0.00","--","0","--"
"22","1007.3","1010.8","26.6","24.1","86","0.8","30","3.1","50","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1011.1","26.9","24.0","84","0.9","190","2.3","10","0.0","0.0","--","0.00","--","0","--"
"24","1007.7","1011.2","26.7","23.6","83","0.9","200","1.8","190","0.0","0.0","--","0.00","--","0","--"
