"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.2","1021.8","17.3","15.8","91","0.6","160","2.1","160","0.0","0.0","--","0.00","--","0","--"
"02","1017.8","1021.4","17.4","15.9","91","1.0","240","2.0","170","0.0","0.0","--","0.00","--","0","--"
"03","1017.8","1021.4","17.3","16.3","94","0.4","160","2.5","260","0.0","0.0","--","0.00","--","0","--"
"04","1017.6","1021.2","17.8","16.7","93","0.8","180","1.7","190","0.0","0.0","--","0.00","--","0","--"
"05","1018.0","1021.6","17.4","15.9","91","0.8","190","2.1","190","0.0","0.0","--","0.00","--","0","--"
"06","1018.4","1022.0","17.5","16.7","95","0.8","280","2.6","260","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.6","1022.2","17.6","16.8","95","0.6","200","2.5","320","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.5","1023.1","17.8","16.8","94","1.8","320","4.6","320","0.0","0.0","0.0","0.10","3.5","0","10.0"
"09","1020.5","1024.1","17.6","16.5","93","1.1","300","5.9","320","T","0.3","0.0","0.14","3.5","0","10.0"
"10","1021.0","1024.6","17.8","16.1","90","2.0","310","4.5","320","T","0.9","0.0","0.29","--","1","--"
"11","1020.7","1024.3","17.2","15.7","91","1.2","310","4.8","330","0.0","0.0","0.0","0.32","10.0","1","10.0"
"12","1019.5","1023.1","18.6","15.9","84","0.8","20","2.7","330","0.0","0.0","0.0","0.85","--","3","--"
"13","1018.7","1022.3","19.5","16.2","81","0.8","330","2.5","330","0.0","0.0","0.0","1.12","--","3","--"
"14","1017.6","1021.2","20.4","16.0","76","0.5","210","2.8","330","0.0","0.0","0.5","2.01","12.0","4","8.0"
"15","1017.2","1020.8","21.1","16.7","76","1.1","320","3.9","350","0.0","0.0","0.8","1.78","--","3","--"
"16","1017.6","1021.2","21.1","16.7","76","1.2","310","3.3","340","0.0","0.0","0.0","0.71","--","1","--"
"17","1017.9","1021.5","20.0","16.7","81","1.6","80","4.2","90","0.0","0.0","0.0","0.35","16.0","0","8.0"
"18","1017.9","1021.5","19.2","16.3","83","2.1","80","4.9","90","0.0","0.0","0.0","0.03","--","0","--"
"19","1018.3","1021.9","18.9","16.3","85","1.1","70","4.7","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.6","1022.2","18.7","16.1","85","1.8","100","4.1","80","0.0","0.0","--","0.00","--","0","--"
"21","1018.6","1022.2","18.5","16.1","86","1.3","90","3.9","100","0.0","0.0","--","0.00","--","0","--"
"22","1018.8","1022.4","18.3","16.3","88","0.7","120","2.3","100","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1022.2","18.6","16.9","90","0.4","150","2.2","180","0.0","0.0","--","0.00","--","0","--"
"24","1018.4","1022.0","18.3","17.0","92","0.8","190","1.2","200","0.0","0.0","--","0.00","--","0","--"
