"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.3","1022.9","18.1","14.4","79","3.2","90","7.9","70","0.0","0.0","--","0.00","--","0","--"
"02","1018.8","1022.4","18.1","14.4","79","3.1","80","8.0","90","0.0","0.0","--","0.00","--","0","--"
"03","1018.4","1022.0","18.1","14.4","79","2.7","90","7.6","60","0.0","0.0","--","0.00","--","0","--"
"04","1018.1","1021.7","18.2","14.5","79","2.5","90","7.7","80","0.0","0.0","--","0.00","--","0","--"
"05","1018.2","1021.8","18.1","14.6","80","2.7","90","6.9","40","0.0","0.0","--","0.00","--","0","--"
"06","1018.5","1022.1","18.4","14.7","79","3.1","80","8.1","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.7","1022.3","18.5","14.8","79","3.1","90","8.3","80","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.0","1022.6","19.1","15.0","77","3.2","90","8.1","60","0.0","0.0","1.0","0.38","60.0","0","1.0"
"09","1019.2","1022.8","21.3","15.2","68","2.7","100","7.4","100","0.0","0.0","1.0","1.10","60.0","1","1.0"
"10","1019.0","1022.6","22.6","15.2","63","2.6","90","7.0","70","0.0","0.0","1.0","1.79","--","3","--"
"11","1018.3","1021.9","23.0","14.6","59","3.4","150","7.5","160","0.0","0.0","1.0","2.24","60.0","5","4.0"
"12","1017.1","1020.7","23.5","14.8","58","2.1","110","7.7","130","0.0","0.0","0.2","1.78","--","5","--"
"13","1015.9","1019.4","24.0","13.9","53","3.2","110","7.7","90","0.0","0.0","0.0","1.83","--","5","--"
"14","1015.2","1018.7","24.5","14.6","54","3.5","120","7.9","130","0.0","0.0","0.0","1.62","60.0","4","9.0"
"15","1014.7","1018.2","24.1","14.2","54","2.2","130","7.1","150","0.0","0.0","0.1","1.17","--","3","--"
"16","1014.8","1018.3","23.6","14.1","55","2.7","120","5.7","160","0.0","0.0","0.1","0.72","--","1","--"
"17","1015.1","1018.7","23.1","13.3","54","3.5","120","7.5","120","0.0","0.0","0.5","0.43","60.0","0","7.0"
"18","1015.5","1019.1","22.3","13.7","58","1.1","110","7.0","100","0.0","0.0","0.0","0.02","--","0","--"
"19","1015.6","1019.2","21.5","13.2","59","2.1","100","4.2","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.7","1019.3","21.1","13.1","60","0.7","100","4.6","80","0.0","0.0","--","0.00","--","0","--"
"21","1015.9","1019.5","22.1","10.9","49","1.5","90","5.6","100","0.0","0.0","--","0.00","--","0","--"
"22","1015.9","1019.5","21.9","10.4","48","2.3","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1019.3","21.1","10.3","50","0.9","200","6.1","80","0.0","0.0","--","0.00","--","0","--"
"24","1015.6","1019.2","19.7","11.7","60","0.4","230","3.5","180","0.0","0.0","--","0.00","--","0","--"
