"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.0","1003.4","30.3","26.0","78","2.7","130","7.6","100","0.0","0.0","--","0.00","--","0","--"
"02","999.5","1002.9","30.1","25.9","78","2.3","120","6.5","120","0.0","0.0","--","0.00","--","0","--"
"03","999.0","1002.4","30.0","26.2","80","2.5","100","5.5","80","0.0","0.0","--","0.00","--","0","--"
"04","999.1","1002.5","28.4","26.2","88","2.0","130","7.1","100","T","0.2","--","0.00","--","0","--"
"05","998.7","1002.1","28.5","26.7","90","1.3","130","5.2","140","T","0.2","--","0.00","--","0","--"
"06","998.6","1002.0","28.4","26.8","91","1.4","140","3.9","160","0.5","0.3","0.0","0.03","--","0","--"
"07","998.2","1001.6","29.5","26.5","84","2.9","100","7.0","90","0.0","0.0","0.8","0.59","--","0","--"
"08","998.2","1001.6","31.1","25.9","74","3.4","100","7.8","100","0.0","0.0","1.0","1.42","60.0","2","2.0"
"09","998.1","1001.5","32.5","25.8","68","3.3","120","9.6","90","0.0","0.0","1.0","2.27","60.0","4","7.0"
"10","997.7","1001.1","33.1","25.7","65","2.9","100","10.2","90","0.0","0.0","0.8","2.69","--","6","--"
"11","997.3","1000.7","31.5","25.9","72","4.5","120","11.0","150","T","0.1","0.4","2.22","60.0","7","8.0"
"12","996.5","999.9","33.3","25.3","63","3.6","110","10.3","120","0.0","0.0","0.7","2.75","--","8","--"
"13","996.2","999.6","31.2","26.3","75","3.9","100","10.5","90","0.0","0.0","0.3","1.82","--","6","--"
"14","995.7","999.1","31.4","26.9","77","5.4","110","13.9","120","T","0.1","0.0","1.45","25.0","5","9.0"
"15","995.1","998.5","31.0","26.1","75","4.6","110","10.6","110","0.5","0.2","0.2","1.51","--","4","--"
"16","995.3","998.7","28.1","26.1","89","4.2","140","11.5","150","4.0","0.6","0.0","0.33","--","1","--"
"17","994.8","998.2","29.0","25.0","79","3.1","110","10.8","130","T","0.1","0.0","0.34","25.0","1","9.0"
"18","994.8","998.2","29.0","24.1","75","3.9","110","11.1","130","0.0","0.0","0.0","0.18","--","0","--"
"19","994.6","998.0","28.9","24.3","76","3.4","100","10.9","100","0.0","0.0","0.0","0.04","--","0","--"
"20","995.1","998.5","29.0","24.1","75","3.2","110","9.8","130","0.0","X","--","0.00","--","0","--"
"21","995.2","998.6","28.1","24.9","83","2.7","100","8.1","100","0.0","X","--","0.00","--","0","--"
"22","994.9","998.3","28.5","25.9","86","2.3","120","7.3","120","0.0","X","--","0.00","--","0","--"
"23","994.3","997.7","28.8","26.4","87","3.0","100","8.4","90","0.0","X","--","0.00","--","0","--"
"24","992.7","996.1","27.8","26.4","92","2.6","100","13.1","60","27.0","X","--","0.00","--","0","--"
