"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.7","26.8","22.7","78","2.8","100","7.2","120","0.0","0.0","--","0.00","--","0","--"
"02","1009.8","1013.3","26.6","22.7","79","3.5","100","8.1","100","0.0","0.0","--","0.00","--","0","--"
"03","1009.6","1013.1","26.4","22.7","80","2.4","100","8.1","90","0.0","0.0","--","0.00","--","0","--"
"04","1009.3","1012.8","26.4","22.7","80","2.4","100","6.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1009.4","1012.9","26.3","22.6","80","2.9","100","7.4","100","0.0","0.0","--","0.00","--","0","--"
"06","1009.9","1013.4","26.1","22.6","81","2.7","90","6.8","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.4","1013.9","26.4","22.9","81","2.8","100","7.3","80","0.0","0.0","0.7","0.26","--","0","--"
"08","1010.8","1014.3","28.3","22.6","71","2.5","110","8.1","100","0.0","0.0","1.0","0.98","60.0","1","1.0"
"09","1010.7","1014.2","29.8","22.3","64","2.7","100","7.8","80","0.0","0.0","1.0","1.77","60.0","3","2.0"
"10","1010.3","1013.7","31.1","21.6","57","2.9","130","8.0","150","0.0","0.0","1.0","2.44","--","5","--"
"11","1009.6","1013.0","31.7","21.0","53","3.5","110","10.4","110","0.0","0.0","1.0","2.88","70.0","7","2.0"
"12","1008.7","1012.1","32.0","20.9","52","3.4","120","9.6","160","0.0","0.0","1.0","3.05","--","8","--"
"13","1007.9","1011.3","32.2","20.8","51","3.7","140","9.1","100","0.0","0.0","1.0","2.95","--","7","--"
"14","1007.3","1010.7","32.5","21.1","51","2.7","120","8.1","120","0.0","0.0","1.0","2.60","70.0","5","2.0"
"15","1007.3","1010.7","31.8","21.7","55","3.0","110","7.7","140","0.0","0.0","0.6","1.61","--","3","--"
"16","1007.5","1010.9","30.6","21.7","59","3.8","120","8.0","120","0.0","0.0","1.0","1.32","--","1","--"
"17","1008.2","1011.7","29.7","21.7","62","3.4","120","8.1","110","0.0","0.0","0.4","0.43","30.0","0","6.0"
"18","1008.8","1012.3","29.0","21.5","64","2.9","120","8.0","100","0.0","0.0","0.0","0.02","--","0","--"
"19","1009.8","1013.3","29.0","21.5","64","2.0","120","6.1","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.6","1014.1","28.7","21.7","66","2.3","110","5.2","110","0.0","0.0","--","0.00","--","0","--"
"21","1010.9","1014.4","28.5","22.3","69","2.6","110","5.2","140","0.0","0.0","--","0.00","--","0","--"
"22","1010.9","1014.4","27.9","22.6","73","1.7","100","5.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1010.9","1014.4","27.6","22.8","75","1.5","120","4.2","130","0.0","0.0","--","0.00","--","0","--"
"24","1010.6","1014.1","27.3","23.1","78","2.1","100","4.4","90","0.0","0.0","--","0.00","--","0","--"
