"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.7","20.7","18.3","86","3.3","100","11.1","110","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1019.2","20.6","18.2","86","3.5","100","10.6","90","0.0","0.0","--","0.00","--","0","--"
"03","1015.6","1019.2","20.9","17.9","83","4.0","120","11.2","90","0.0","0.0","--","0.00","--","0","--"
"04","1015.4","1019.0","20.5","18.1","86","3.3","110","9.1","100","0.0","0.0","--","0.00","--","0","--"
"05","1015.6","1019.2","20.5","18.3","87","3.9","110","9.6","120","0.0","0.0","--","0.00","--","0","--"
"06","1015.7","1019.3","20.8","18.2","85","2.5","120","8.2","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.9","1019.5","20.9","18.5","86","3.3","110","9.2","110","0.0","0.0","0.0","0.05","--","0","--"
"08","1015.8","1019.4","21.5","18.9","85","4.0","110","12.3","130","0.0","0.0","0.0","0.33","45.0","0","9.0"
"09","1016.2","1019.8","21.8","19.2","85","3.8","110","9.6","90","0.0","0.0","0.0","0.55","45.0","1","9.0"
"10","1015.8","1019.4","22.0","19.6","86","4.3","100","9.2","120","0.0","0.0","0.0","0.72","--","2","--"
"11","1015.0","1018.6","22.3","19.9","86","4.0","110","11.7","80","0.0","0.0","0.0","0.71","20.0","3","9.0"
"12","1014.3","1017.9","22.3","19.7","85","4.5","90","10.6","100","T","0.4","0.0","0.82","--","3","--"
"13","1013.7","1017.3","22.0","20.1","89","3.6","100","10.3","90","T","0.8","0.0","0.59","--","2","--"
"14","1013.2","1016.8","22.5","20.4","88","4.2","120","9.5","110","0.0","0.0","0.0","0.69","20.0","2","9.0"
"15","1013.0","1016.6","22.6","20.5","88","2.5","110","8.5","150","0.0","0.0","0.0","0.63","--","2","--"
"16","1013.0","1016.6","22.7","20.6","88","3.0","120","7.9","100","0.0","0.0","0.0","0.24","--","0","--"
"17","1013.1","1016.7","22.7","20.8","89","2.8","140","6.9","120","0.0","0.0","0.0","0.07","30.0","0","9.0"
"18","1013.5","1017.1","23.0","21.1","89","2.9","130","6.4","140","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.7","1017.2","23.3","21.0","87","2.2","140","6.2","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.8","1017.3","23.2","21.3","89","2.8","130","6.3","150","0.0","0.0","--","0.00","--","0","--"
"21","1013.9","1017.4","23.2","21.5","90","0.9","80","4.9","150","0.0","0.0","--","0.00","--","0","--"
"22","1013.9","1017.4","23.4","21.5","89","2.1","130","4.8","120","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1017.0","23.3","21.8","91","1.7","110","7.3","120","0.0","0.0","--","0.00","--","0","--"
"24","1013.0","1016.5","23.4","22.0","92","2.1","130","5.7","90","0.0","0.0","--","0.00","--","0","--"
