"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.4","23.8","23.0","95","2.4","100","7.2","80","1.0","0.7","--","0.00","--","0","--"
"02","1010.3","1013.8","23.9","22.7","93","3.0","110","8.6","100","T","0.5","--","0.00","--","0","--"
"03","1010.2","1013.7","23.9","22.7","93","3.3","100","9.1","100","0.5","0.5","--","0.00","--","0","--"
"04","1009.9","1013.4","24.0","23.0","94","2.9","100","8.7","90","T","0.4","--","0.00","--","0","--"
"05","1010.1","1013.6","23.9","22.9","94","2.4","120","7.0","90","0.5","0.6","--","0.00","--","0","--"
"06","1010.6","1014.1","24.1","23.1","94","2.8","100","6.8","100","T","0.4","0.0","0.00","--","0","--"
"07","1011.2","1014.7","24.2","23.0","93","3.2","100","7.7","90","0.5","0.4","0.0","0.03","--","0","--"
"08","1011.8","1015.3","24.5","23.1","92","3.2","100","7.9","100","T","0.5","0.0","0.13","15.0","0","10.0"
"09","1012.2","1015.7","24.5","23.3","93","3.2","100","9.3","90","T","1.0","0.0","0.27","8.0","1","10.0"
"10","1012.1","1015.6","24.6","23.2","92","2.4","100","8.8","90","T","1.0","0.0","0.41","--","1","--"
"11","1011.5","1015.0","24.9","23.3","91","4.6","100","10.1","80","1.0","1.0","0.0","0.66","30.0","2","10.0"
"12","1011.2","1014.7","24.6","23.0","91","3.0","100","9.5","100","T","1.0","0.0","0.45","--","2","--"
"13","1010.4","1013.9","24.3","22.7","91","2.7","100","9.6","90","T","1.0","0.0","0.42","--","2","--"
"14","1009.8","1013.3","23.8","22.4","92","3.7","100","11.2","100","0.5","1.0","0.0","0.25","15.0","1","10.0"
"15","1009.5","1013.0","24.2","22.3","89","4.0","100","9.9","100","0.5","1.0","0.0","0.25","--","1","--"
"16","1009.9","1013.4","23.9","22.2","90","4.2","100","12.2","90","T","1.0","0.0","0.14","--","0","--"
"17","1010.3","1013.8","23.7","21.8","89","4.1","100","11.8","80","T","1.0","0.0","0.03","20.0","0","10.0"
"18","1010.9","1014.4","23.4","21.9","91","4.6","100","13.0","80","0.5","1.0","0.0","0.00","--","0","--"
"19","1011.2","1014.7","23.4","21.9","91","4.0","100","11.1","100","0.5","0.9","0.0","0.00","--","0","--"
"20","1011.3","1014.8","23.4","21.9","91","3.8","100","12.8","80","T","0.4","--","0.00","--","0","--"
"21","1011.1","1014.6","23.4","22.0","92","3.8","100","13.2","90","T","0.7","--","0.00","--","0","--"
"22","1010.5","1014.0","23.4","22.0","92","4.4","100","12.7","140","0.5","0.5","--","0.00","--","0","--"
"23","1009.3","1012.8","23.5","22.3","93","5.0","100","11.3","90","0.5","0.6","--","0.00","--","0","--"
"24","1008.8","1012.3","24.4","22.1","87","3.9","100","11.2","120","T","0.3","--","0.00","--","0","--"
