"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.3","1023.0","15.1","9.7","70","2.0","130","9.4","110","0.0","0.0","--","0.00","--","0","--"
"02","1019.1","1022.8","15.0","9.8","71","2.2","130","6.7","140","0.0","0.0","--","0.00","--","0","--"
"03","1018.5","1022.2","14.9","10.1","73","2.5","150","6.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1018.6","1022.3","15.1","9.9","71","1.7","140","4.7","130","0.0","0.0","--","0.00","--","0","--"
"05","1018.8","1022.5","15.8","10.4","70","2.2","120","6.9","120","0.0","0.0","--","0.00","--","0","--"
"06","1019.1","1022.8","15.7","10.7","72","2.5","110","9.3","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.9","1022.6","15.6","10.6","72","1.7","150","5.4","100","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.7","1023.4","16.1","11.1","72","2.5","140","5.3","140","0.0","0.0","0.0","0.19","30.0","0","10.0"
"09","1020.2","1023.8","17.4","11.5","68","2.5","140","6.6","140","0.0","0.0","0.1","0.65","30.0","1","9.0"
"10","1020.0","1023.6","18.2","11.3","64","3.5","120","9.1","100","0.0","0.0","0.4","1.15","--","3","--"
"11","1019.3","1022.9","18.7","11.0","61","2.5","110","9.7","130","0.0","0.0","0.0","1.00","30.0","3","10.0"
"12","1018.2","1021.8","18.3","10.4","60","3.5","110","10.0","100","0.0","0.0","0.0","0.94","--","3","--"
"13","1017.0","1020.6","18.4","10.8","61","3.0","100","10.6","100","0.0","0.0","0.0","0.59","--","2","--"
"14","1016.7","1020.3","17.8","11.6","67","3.2","120","8.8","110","T","0.8","0.0","0.35","30.0","1","10.0"
"15","1017.3","1020.9","16.2","13.1","82","2.5","110","6.5","120","T","1.0","0.0","0.21","--","1","--"
"16","1017.9","1021.6","15.4","13.9","91","2.8","130","7.2","140","1.0","1.0","0.0","0.12","--","0","--"
"17","1017.7","1021.4","15.4","14.3","93","3.1","120","6.9","60","1.5","1.0","0.0","0.04","6.0","0","10.0"
"18","1018.7","1022.4","15.5","14.2","92","1.9","100","6.6","90","1.0","1.0","0.0","0.00","--","0","--"
"19","1018.6","1022.3","15.6","14.6","94","2.4","130","6.3","140","1.5","0.9","0.0","0.00","--","0","--"
"20","1019.3","1023.0","15.6","14.5","93","1.9","130","6.3","110","2.5","1.0","--","0.00","--","0","--"
"21","1019.4","1023.1","15.6","14.6","94","2.2","130","5.8","80","1.5","0.9","--","0.00","--","0","--"
"22","1019.3","1023.0","15.7","14.7","94","2.3","140","5.5","140","2.0","0.8","--","0.00","--","0","--"
"23","1019.0","1022.7","15.7","14.7","94","2.5","110","6.5","110","1.0","0.8","--","0.00","--","0","--"
"24","1018.8","1022.5","15.6","14.3","92","2.6","100","6.5","100","1.0","0.7","--","0.00","--","0","--"
