"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.6","1014.1","23.3","17.8","71","3.0","100","7.2","90","0.0","0.0","--","0.00","--","0","--"
"02","1010.1","1013.6","23.4","17.6","70","2.9","100","7.0","80","0.0","0.0","--","0.00","--","0","--"
"03","1010.1","1013.6","23.2","17.2","69","2.2","80","7.7","70","0.0","0.0","--","0.00","--","0","--"
"04","1010.2","1013.7","22.9","17.2","70","3.1","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
"05","1010.5","1014.0","23.1","17.6","71","3.3","90","7.9","100","0.0","0.0","--","0.00","--","0","--"
"06","1010.9","1014.4","23.2","17.9","72","2.9","100","9.0","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.4","1014.9","23.4","17.9","71","2.7","110","7.0","100","0.0","0.0","0.0","0.13","--","0","--"
"08","1011.9","1015.4","24.2","17.9","68","2.8","120","9.2","130","0.0","0.0","0.3","0.71","50.0","1","7.0"
"09","1012.0","1015.5","25.4","17.9","63","2.8","100","9.5","100","0.0","0.0","0.4","1.35","50.0","2","9.0"
"10","1012.1","1015.6","25.8","17.5","60","4.0","100","11.2","90","0.0","0.0","0.3","1.89","--","4","--"
"11","1011.4","1014.9","26.1","18.3","62","2.6","100","11.3","110","0.0","0.0","0.1","1.95","35.0","5","8.0"
"12","1011.1","1014.6","26.3","18.7","63","3.7","90","11.1","90","0.0","0.0","0.0","1.74","--","5","--"
"13","1010.9","1014.4","25.7","18.6","65","3.9","100","10.5","80","0.0","0.0","0.0","1.36","--","4","--"
"14","1010.5","1014.0","25.5","19.2","68","3.6","100","9.2","90","0.0","0.0","0.0","0.91","30.0","2","10.0"
"15","1010.5","1014.0","25.0","19.6","72","3.5","100","10.0","100","0.0","0.0","0.0","0.38","--","1","--"
"16","1010.9","1014.4","24.9","19.1","70","3.4","80","8.8","100","0.0","0.0","0.0","0.21","--","0","--"
"17","1011.4","1014.9","24.9","18.6","68","3.1","100","9.0","100","0.0","0.0","0.0","0.28","35.0","0","10.0"
"18","1011.7","1015.2","24.8","18.7","69","2.9","100","7.7","90","0.0","0.0","0.0","0.01","--","0","--"
"19","1012.1","1015.6","24.8","18.3","67","2.4","110","7.3","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.6","1016.1","24.6","18.8","70","3.5","120","7.3","100","0.0","0.0","--","0.00","--","0","--"
"21","1012.9","1016.4","24.3","18.9","72","2.8","100","8.1","80","0.0","0.0","--","0.00","--","0","--"
"22","1013.0","1016.5","24.6","19.5","73","2.3","120","8.9","90","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.4","24.3","19.4","74","2.5","120","7.3","90","0.0","0.0","--","0.00","--","0","--"
"24","1012.6","1016.1","24.1","19.6","76","2.4","120","6.0","120","0.0","0.0","--","0.00","--","0","--"
