"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.7","24.7","24.0","96","1.0","220","2.7","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1009.1","24.9","24.2","96","0.7","210","1.6","230","0.0","0.0","--","0.00","--","0","--"
"03","1005.6","1009.1","25.3","24.4","95","1.3","250","3.2","280","T","0.3","--","0.00","--","0","--"
"04","1005.8","1009.3","25.0","23.6","92","0.6","330","5.1","300","T","0.2","--","0.00","--","0","--"
"05","1006.1","1009.6","24.6","23.4","93","0.6","V","5.6","320","0.0","0.0","--","0.00","--","0","--"
"06","1006.3","1009.8","25.1","23.3","90","0.9","280","4.0","340","0.0","0.0","0.0","0.02","--","0","--"
"07","1007.1","1010.6","25.4","23.3","88","0.5","290","3.6","320","0.0","0.0","0.0","0.13","--","0","--"
"08","1007.6","1011.1","25.0","23.6","92","0.6","300","3.5","280","T","0.4","0.0","0.17","10.0","0","10.0"
"09","1007.9","1011.4","25.2","23.6","91","0.6","260","2.4","290","0.5","1.0","0.0","0.45","10.0","1","10.0"
"10","1007.9","1011.4","26.7","24.2","86","1.2","330","3.5","300","T","0.2","0.0","1.50","--","5","--"
"11","1007.8","1011.3","27.2","23.7","81","1.0","290","4.3","340","T","0.6","0.0","1.47","40.0","5","10.0"
"12","1007.6","1011.1","27.0","23.7","82","1.6","330","3.9","330","T","0.9","0.0","1.37","--","5","--"
"13","1006.9","1010.4","25.9","23.0","84","1.9","110","4.5","350","T","0.1","0.0","0.51","--","2","--"
"14","1006.4","1009.9","26.1","22.8","82","0.9","90","4.5","100","T","0.2","0.0","0.22","60.0","1","10.0"
"15","1006.2","1009.7","25.7","22.6","83","1.7","140","4.1","110","T","1.0","0.0","0.13","--","0","--"
"16","1006.0","1009.5","24.6","23.0","91","1.8","130","4.6","130","T","1.0","0.0","0.10","--","0","--"
"17","1006.3","1009.8","24.5","22.8","90","1.4","120","5.4","110","T","1.0","0.0","0.09","12.0","0","10.0"
"18","1006.7","1010.2","24.4","22.7","90","1.9","130","4.4","130","T","1.0","0.0","0.05","--","0","--"
"19","1006.9","1010.4","24.2","22.5","90","2.0","140","5.1","130","T","0.3","0.0","0.00","--","0","--"
"20","1007.3","1010.8","24.2","22.5","90","1.2","120","4.9","130","T","0.3","--","0.00","--","0","--"
"21","1007.8","1011.3","24.1","22.4","90","2.0","100","5.0","100","T","0.3","--","0.00","--","0","--"
"22","1008.0","1011.5","24.2","22.3","89","2.1","120","5.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1011.2","24.2","22.3","89","1.6","100","5.4","80","0.0","0.0","--","0.00","--","0","--"
"24","1007.1","1010.6","24.0","22.3","90","1.3","100","5.3","110","0.0","0.0","--","0.00","--","0","--"
