"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","999.5","1003.0","26.9","25.9","94","1.8","50","4.6","70","0.0","0.0","--","0.00","--","0","--"
"02","999.9","1003.4","26.9","26.0","95","1.1","40","4.2","80","0.0","0.0","--","0.00","--","0","--"
"03","1000.9","1004.4","27.0","26.0","94","1.7","230","2.9","210","0.0","0.0","--","0.00","--","0","--"
"04","1001.2","1004.7","26.7","25.7","94","2.0","140","3.3","140","0.0","0.0","--","0.00","--","0","--"
"05","1001.7","1005.2","26.4","25.7","96","1.2","70","3.4","120","0.0","0.0","--","0.00","--","0","--"
"06","1001.9","1005.4","27.7","25.2","86","2.2","100","4.8","90","0.0","0.0","0.0","0.05","--","0","--"
"07","1002.5","1006.0","28.3","25.1","83","1.4","80","4.2","90","0.0","0.0","0.0","0.34","--","0","--"
"08","1003.6","1007.0","28.8","25.8","84","2.3","230","4.9","230","0.0","0.0","0.0","0.70","30.0","1","10.0"
"09","1004.1","1007.6","28.5","26.1","87","1.2","200","4.6","260","0.0","0.0","0.0","0.63","30.0","2","10.0"
"10","1004.5","1007.9","29.7","25.9","80","1.1","100","4.7","120","0.0","0.0","0.0","0.90","--","3","--"
"11","1004.1","1007.5","30.6","24.8","71","2.0","130","6.6","140","0.0","0.0","0.0","1.54","30.0","5","10.0"
"12","1003.6","1007.0","31.2","24.6","68","2.7","130","8.9","140","0.0","0.0","0.1","2.00","--","7","--"
"13","1003.5","1006.9","31.1","24.8","69","2.7","150","7.6","150","0.0","0.0","0.0","1.43","--","5","--"
"14","1003.9","1007.3","30.5","24.9","72","1.8","120","4.6","120","0.0","0.0","0.0","0.74","30.0","3","10.0"
"15","1004.0","1007.4","30.6","25.7","75","1.5","50","5.0","120","0.0","0.0","0.0","0.59","--","2","--"
"16","1004.9","1008.3","30.8","25.4","73","2.0","140","3.9","100","0.0","0.0","0.0","0.58","--","2","--"
"17","1004.8","1008.2","30.7","26.0","76","1.2","150","4.1","130","T","0.2","0.0","0.73","30.0","1","10.0"
"18","1005.6","1009.0","30.0","25.8","78","1.1","200","2.8","180","0.0","0.0","0.0","0.28","--","0","--"
"19","1006.2","1009.6","29.6","25.6","79","1.9","170","4.0","190","0.0","0.0","0.0","0.03","--","0","--"
"20","1007.2","1010.7","29.2","25.6","81","1.4","200","3.3","150","0.0","0.0","--","0.00","--","0","--"
"21","1007.8","1011.3","28.9","25.1","80","1.5","150","3.1","150","0.0","0.0","--","0.00","--","0","--"
"22","1007.7","1011.2","28.7","24.7","79","1.8","150","3.5","150","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.6","28.2","24.6","81","1.1","80","2.7","140","0.0","0.0","--","0.00","--","0","--"
"24","1006.7","1010.2","28.3","24.3","79","1.2","60","2.9","50","0.0","0.0","--","0.00","--","0","--"
