"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1010.3","25.3","23.2","88","1.6","80","6.9","50","0.0","0.0","--","0.00","--","0","--"
"02","1006.6","1010.1","25.4","23.5","89","1.1","180","3.7","80","0.0","0.0","--","0.00","--","0","--"
"03","1006.8","1010.3","25.6","23.5","88","1.5","200","3.1","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.5","1010.0","24.7","22.8","89","1.2","210","3.9","200","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.6","24.2","22.5","90","0.6","160","2.1","120","0.0","0.0","--","0.00","--","0","--"
"06","1007.9","1011.4","24.5","22.0","86","2.1","160","4.0","160","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.8","1011.3","24.9","22.4","86","0.8","120","2.1","160","0.0","0.0","0.3","0.39","--","0","--"
"08","1007.7","1011.2","26.8","22.7","78","1.2","200","2.3","230","0.0","0.0","1.0","1.11","12.0","1","0.0"
"09","1007.3","1010.8","28.3","22.1","69","1.5","180","2.9","170","0.0","0.0","1.0","1.92","13.0","3","1.0"
"10","1006.6","1010.0","29.7","21.7","62","2.1","240","5.8","260","0.0","0.0","1.0","2.68","--","5","--"
"11","1006.5","1009.9","30.6","21.7","59","2.9","270","7.0","280","0.0","0.0","0.9","2.92","13.0","7","8.0"
"12","1006.1","1009.5","30.5","22.9","64","3.1","300","6.9","300","0.0","0.0","0.4","2.20","--","6","--"
"13","1005.6","1009.0","29.5","23.2","69","3.2","300","7.4","290","0.0","0.0","0.2","1.82","--","5","--"
"14","1004.4","1007.8","29.4","23.1","69","2.4","290","7.5","280","0.0","0.0","0.0","0.71","15.0","2","10.0"
"15","1003.6","1007.0","29.6","23.1","68","1.7","300","6.1","290","0.0","0.0","0.0","0.45","--","1","--"
"16","1003.2","1006.6","29.7","23.2","68","2.3","300","7.2","320","0.0","0.0","0.3","0.94","--","1","--"
"17","1004.2","1007.6","28.9","23.1","71","2.9","280","7.5","290","0.0","0.0","0.2","0.53","21.0","0","10.0"
"18","1005.6","1009.1","27.6","23.0","76","3.8","270","9.8","300","T","0.5","0.0","0.04","--","0","--"
"19","1005.3","1008.8","27.7","22.4","73","3.8","230","9.8","210","T","0.1","0.0","0.00","--","0","--"
"20","1005.2","1008.7","27.8","21.4","68","3.2","280","8.4","270","0.0","0.0","--","0.00","--","0","--"
"21","1005.3","1008.8","27.7","21.7","70","1.9","270","6.5","220","0.0","0.0","--","0.00","--","0","--"
"22","1005.8","1009.3","27.2","21.7","72","1.6","210","5.6","290","0.0","0.0","--","0.00","--","0","--"
"23","1005.3","1008.8","26.6","22.2","77","0.8","200","2.5","220","0.0","0.0","--","0.00","--","0","--"
"24","1005.2","1008.7","26.1","22.4","80","1.2","230","2.0","240","0.0","0.0","--","0.00","--","0","--"
