"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.0","1005.4","28.5","23.7","75","1.6","150","4.4","150","0.0","0.0","--","0.00","--","0","--"
"02","1001.7","1005.1","28.2","23.8","77","1.2","200","2.6","170","0.0","0.0","--","0.00","--","0","--"
"03","1001.6","1005.1","27.7","22.9","75","1.9","190","3.8","190","0.0","0.0","--","0.00","--","0","--"
"04","1002.0","1005.5","27.7","23.3","77","1.2","200","4.1","170","0.0","0.0","--","0.00","--","0","--"
"05","1002.5","1006.0","27.2","23.0","78","1.7","180","3.7","170","0.0","0.0","--","0.00","--","0","--"
"06","1002.9","1006.4","27.0","22.8","78","1.8","180","4.5","180","0.0","0.0","0.0","0.02","--","0","--"
"07","1003.5","1007.0","27.7","22.9","75","0.8","110","2.5","100","0.0","0.0","0.1","0.28","--","0","--"
"08","1003.4","1006.8","29.8","23.8","70","1.0","200","3.2","140","0.0","0.0","0.9","1.51","40.0","2","4.0"
"09","1003.3","1006.7","30.2","23.7","68","0.8","150","3.1","130","0.0","0.0","0.7","1.32","35.0","3","5.0"
"10","1003.1","1006.5","30.3","24.5","71","1.4","160","2.8","170","0.0","0.0","0.0","0.67","--","2","--"
"11","1003.0","1006.4","30.6","24.5","70","1.6","150","3.6","160","0.0","0.0","0.0","1.06","30.0","4","8.0"
"12","1002.4","1005.8","31.4","25.0","69","1.9","140","4.4","160","0.0","0.0","0.0","1.69","--","6","--"
"13","1001.7","1005.1","33.2","24.1","59","2.1","70","4.5","360","0.0","0.0","0.6","2.75","--","9","--"
"14","1001.3","1004.7","32.5","24.6","63","1.5","90","4.9","80","0.0","0.0","0.3","1.54","30.0","5","8.0"
"15","1000.9","1004.3","32.9","24.7","62","2.9","110","7.5","120","0.0","0.0","0.3","1.64","--","5","--"
"16","1001.1","1004.5","31.6","24.5","66","2.8","100","8.3","90","0.0","0.0","0.0","0.92","--","2","--"
"17","1000.6","1004.0","31.1","24.8","69","2.9","110","8.1","90","0.0","0.0","0.0","0.47","15.0","1","9.0"
"18","1001.7","1005.1","30.8","24.9","71","2.8","120","7.5","100","0.0","0.0","0.0","0.14","--","0","--"
"19","1002.0","1005.4","30.4","25.5","75","3.2","110","8.1","80","0.0","0.0","0.0","0.01","--","0","--"
"20","1002.5","1005.9","30.5","25.6","75","2.0","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"21","1003.2","1006.6","30.2","25.7","77","2.1","140","4.9","80","0.0","0.0","--","0.00","--","0","--"
"22","1003.4","1006.8","30.3","25.8","77","1.4","160","4.6","140","0.0","0.0","--","0.00","--","0","--"
"23","1003.4","1006.8","30.2","25.5","76","1.0","140","3.2","150","0.0","0.0","--","0.00","--","0","--"
"24","1003.4","1006.8","29.6","25.2","77","2.5","180","4.1","180","0.0","0.0","--","0.00","--","0","--"
