"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.9","29.4","24.3","74","1.0","160","3.5","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.3","1008.7","29.3","24.4","75","1.4","160","3.4","190","0.0","0.0","--","0.00","--","0","--"
"03","1005.3","1008.8","28.9","24.5","77","1.9","170","4.5","190","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.8","28.7","24.1","76","1.9","180","4.2","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1009.1","28.3","24.3","79","2.0","180","3.7","190","0.0","0.0","--","0.00","--","0","--"
"06","1005.9","1009.4","28.5","24.1","77","1.0","190","3.1","140","0.0","0.0","0.4","0.11","--","0","--"
"07","1006.6","1010.1","29.2","24.1","74","0.9","200","3.1","190","0.0","0.0","1.0","0.69","--","1","--"
"08","1006.8","1010.2","30.9","25.0","71","0.9","170","2.6","160","0.0","0.0","1.0","1.44","30.0","2","1.0"
"09","1006.6","1010.0","32.4","26.0","69","1.6","150","3.1","180","0.0","0.0","1.0","2.20","40.0","4","3.0"
"10","1006.5","1009.9","33.5","24.4","59","0.7","210","3.0","250","0.0","0.0","0.9","2.70","--","6","--"
"11","1006.3","1009.7","34.3","24.6","57","0.9","240","3.3","350","0.0","0.0","0.9","2.92","40.0","7","8.0"
"12","1006.3","1009.7","35.3","26.7","61","2.7","350","6.8","350","0.0","0.0","0.8","3.02","--","8","--"
"13","1006.0","1009.4","33.7","26.2","65","3.0","340","7.4","350","0.0","0.0","0.8","3.03","--","9","--"
"14","1005.9","1009.3","34.0","26.2","64","1.7","340","6.3","70","T","0.4","0.2","1.33","30.0","4","8.0"
"15","1005.5","1008.9","33.2","27.0","70","1.0","V","6.0","350","T","0.1","0.5","1.97","--","4","--"
"16","1005.6","1009.0","30.0","28.2","90","1.2","280","6.8","290","7.0","1.0","0.0","0.37","--","1","--"
"17","1005.8","1009.2","29.4","28.0","92","2.3","200","4.8","220","1.5","0.6","0.0","0.35","20.0","1","8.0"
"18","1006.1","1009.6","28.6","26.6","89","1.4","210","4.3","220","0.5","0.5","0.0","0.27","--","0","--"
"19","1007.0","1010.5","28.6","26.6","89","0.9","160","2.8","200","T","0.1","0.0","0.02","--","0","--"
"20","1007.6","1011.1","28.4","26.0","87","1.1","210","3.2","210","0.0","0.0","--","0.00","--","0","--"
"21","1007.7","1011.2","28.5","24.9","81","1.6","190","3.0","180","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1011.0","28.5","24.9","81","1.2","170","4.4","180","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1011.1","28.7","24.7","79","1.3","220","3.2","190","0.0","0.0","--","0.00","--","0","--"
"24","1007.5","1011.0","28.3","24.3","79","1.2","210","3.3","190","0.0","0.0","--","0.00","--","0","--"
