"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.1","1021.8","16.2","11.0","71","1.0","180","2.6","340","0.0","0.0","--","0.00","--","0","--"
"02","1017.9","1021.6","16.1","12.7","80","0.7","160","1.9","150","0.0","0.0","--","0.00","--","0","--"
"03","1017.7","1021.3","16.2","12.4","78","1.1","110","3.5","80","0.0","0.0","--","0.00","--","0","--"
"04","1017.4","1021.1","15.3","13.0","86","1.1","210","3.0","100","0.0","0.0","--","0.00","--","0","--"
"05","1017.6","1021.3","15.1","12.2","83","0.3","170","1.8","200","0.0","0.0","--","0.00","--","0","--"
"06","1018.1","1021.8","15.2","11.4","78","2.3","180","3.8","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.5","1022.2","15.0","10.6","75","2.0","180","4.5","170","0.0","0.0","0.0","0.01","--","0","--"
"08","1018.7","1022.4","15.8","11.0","73","1.4","180","3.3","190","0.0","0.0","0.1","0.22","30.0","0","9.0"
"09","1019.1","1022.7","17.2","12.1","72","0.3","190","1.7","180","0.0","0.0","0.1","0.68","25.0","1","9.0"
"10","1019.1","1022.7","18.3","11.6","65","2.6","100","6.0","90","0.0","0.0","0.0","0.67","--","2","--"
"11","1018.8","1022.4","18.9","10.5","58","4.2","40","9.0","50","0.0","0.0","0.1","1.17","30.0","3","9.0"
"12","1018.0","1021.6","18.5","9.6","56","2.4","100","10.2","40","0.0","0.0","0.0","0.94","--","3","--"
"13","1017.2","1020.8","17.8","8.7","55","3.2","100","11.6","100","0.0","0.0","0.0","0.77","--","2","--"
"14","1016.7","1020.3","17.4","8.3","55","3.5","60","10.3","90","0.0","0.0","0.0","0.68","35.0","2","10.0"
"15","1016.4","1020.0","16.9","7.6","54","2.7","80","11.5","100","0.0","0.0","0.0","0.37","--","1","--"
"16","1016.6","1020.2","16.7","7.4","54","2.9","100","10.4","90","0.0","0.0","0.0","0.27","--","1","--"
"17","1016.9","1020.5","16.3","7.0","54","3.9","100","11.4","90","0.0","0.0","0.0","0.13","10.0","0","10.0"
"18","1017.3","1020.9","16.1","7.3","56","2.8","90","10.8","90","0.0","0.0","0.0","0.00","--","0","--"
"19","1017.9","1021.6","15.9","7.2","56","2.7","100","8.8","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.0","1021.7","15.8","7.3","57","3.2","100","8.9","70","0.0","0.0","--","0.00","--","0","--"
"21","1018.4","1022.1","15.6","8.1","61","3.1","100","8.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1018.3","1022.0","15.6","8.4","62","2.6","100","7.2","90","0.0","0.0","--","0.00","--","0","--"
"23","1018.0","1021.7","15.7","8.9","64","2.8","100","7.3","90","0.0","0.0","--","0.00","--","0","--"
"24","1017.5","1021.2","15.8","8.8","63","3.7","120","7.6","120","0.0","0.0","--","0.00","--","0","--"
