"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.3","1023.0","16.0","12.9","82","3.6","100","10.0","80","0.0","0.0","--","0.00","--","0","--"
"02","1019.7","1023.4","15.3","11.9","80","3.6","90","9.7","90","0.0","0.0","--","0.00","--","0","--"
"03","1019.9","1023.6","14.9","11.9","82","3.9","100","8.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1020.1","1023.8","14.9","11.9","82","2.6","90","9.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1019.9","1023.6","14.7","11.9","83","2.5","100","8.1","90","0.0","0.0","--","0.00","--","0","--"
"06","1019.5","1023.2","14.5","12.4","87","3.7","110","9.1","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.0","1023.7","14.8","12.8","88","3.7","90","9.5","140","0.0","0.0","0.0","0.02","--","0","--"
"08","1020.8","1024.5","15.3","13.2","87","4.2","90","9.6","70","T","0.2","0.0","0.13","30.0","0","10.0"
"09","1021.4","1025.1","16.1","13.8","86","2.4","100","8.7","90","T","0.9","0.0","0.32","10.0","1","10.0"
"10","1021.9","1025.6","17.2","12.5","74","3.6","120","8.6","90","0.0","0.0","0.0","0.78","--","2","--"
"11","1021.7","1025.4","16.3","12.7","79","4.3","100","11.6","80","0.0","0.0","0.2","1.64","60.0","4","9.0"
"12","1021.3","1025.0","16.1","13.0","82","4.0","100","10.8","90","T","0.4","0.0","0.92","--","3","--"
"13","1020.4","1024.0","17.0","13.1","78","2.8","100","11.2","80","0.0","0.0","0.0","1.15","--","4","--"
"14","1019.6","1023.2","16.7","13.1","79","3.9","90","11.6","90","0.0","0.0","0.0","1.22","60.0","4","9.0"
"15","1019.3","1023.0","16.1","12.8","81","4.2","90","11.8","60","0.0","0.0","0.0","0.93","--","3","--"
"16","1019.1","1022.8","16.0","12.8","81","3.2","70","11.1","60","0.0","0.0","0.0","0.61","--","1","--"
"17","1019.2","1022.9","15.6","12.7","83","3.9","90","11.8","60","0.0","0.0","0.0","0.25","13.0","0","9.0"
"18","1019.7","1023.4","15.2","12.7","85","4.2","90","11.6","70","0.0","0.0","0.0","0.05","--","0","--"
"19","1019.9","1023.6","14.9","12.9","88","4.8","90","14.2","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.2","1023.9","14.9","13.3","90","3.7","90","11.6","80","0.0","0.0","--","0.00","--","0","--"
"21","1019.9","1023.6","15.0","13.5","91","4.9","90","12.5","80","0.0","0.0","--","0.00","--","0","--"
"22","1019.9","1023.6","15.0","13.9","93","3.9","90","12.1","80","0.0","0.0","--","0.00","--","0","--"
"23","1019.3","1023.0","15.0","14.2","95","4.4","90","11.6","70","T","0.1","--","0.00","--","0","--"
"24","1019.8","1023.5","15.5","14.2","92","3.9","90","11.5","70","0.0","0.0","--","0.00","--","0","--"
