"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.4","28.3","24.5","80","0.8","170","1.7","160","0.0","0.0","--","0.00","--","0","--"
"02","1002.3","1005.7","28.8","24.6","78","0.6","270","4.9","300","0.0","0.0","--","0.00","--","0","--"
"03","1001.5","1004.9","28.8","24.4","77","1.5","300","5.5","310","0.0","0.0","--","0.00","--","0","--"
"04","1001.6","1005.0","28.6","24.2","77","0.8","280","5.9","300","0.0","0.0","--","0.00","--","0","--"
"05","1001.6","1005.1","27.7","24.4","82","1.0","220","3.2","290","0.0","0.0","--","0.00","--","0","--"
"06","1001.8","1005.3","27.8","24.2","81","1.4","220","2.2","200","0.0","0.0","0.0","0.02","--","0","--"
"07","1002.0","1005.5","28.0","24.6","82","1.2","200","3.1","170","0.0","0.0","0.0","0.25","--","0","--"
"08","1002.3","1005.7","28.9","24.9","79","1.3","140","2.3","120","0.0","0.0","0.0","0.69","45.0","1","8.0"
"09","1003.1","1006.5","30.0","23.5","68","0.7","230","2.4","360","0.0","0.0","0.0","1.18","30.0","3","10.0"
"10","1003.1","1006.5","30.8","24.0","67","1.6","220","3.4","290","0.0","0.0","0.0","1.60","--","4","--"
"11","1003.0","1006.4","32.1","24.5","64","1.4","200","5.0","290","0.0","0.0","0.6","2.33","35.0","7","10.0"
"12","1002.7","1006.1","32.4","23.7","60","0.9","280","4.2","250","0.0","0.0","0.4","2.04","--","6","--"
"13","1002.2","1005.6","32.3","24.4","63","0.7","100","3.3","310","0.0","0.0","0.3","1.94","--","6","--"
"14","1001.5","1004.9","32.3","24.4","63","1.3","340","6.3","320","0.0","0.0","0.0","1.07","30.0","3","10.0"
"15","1000.9","1004.3","30.4","25.9","77","2.4","170","5.6","160","T","0.1","0.0","0.53","--","1","--"
"16","1001.6","1005.1","26.9","25.5","92","1.4","V","8.8","130","26.0","1.0","0.0","0.05","--","0","--"
"17","1001.4","1004.9","27.3","26.3","94","2.2","110","5.5","340","8.0","0.8","0.0","0.14","10.0","0","10.0"
"18","1001.8","1005.3","27.6","26.5","94","0.9","150","4.8","90","0.0","0.0","0.0","0.11","--","0","--"
"19","1002.5","1006.0","27.6","26.5","94","1.0","100","2.3","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1003.2","1006.7","26.5","26.0","97","0.6","150","3.7","110","8.5","0.9","--","0.00","--","0","--"
"21","1003.9","1007.4","27.1","26.6","97","1.0","150","2.5","10","0.5","0.1","--","0.00","--","0","--"
"22","1003.8","1007.3","27.3","26.6","96","1.2","110","2.5","20","T","0.1","--","0.00","--","0","--"
"23","1003.9","1007.4","27.1","26.6","97","0.8","140","2.6","100","0.0","0.0","--","0.00","--","0","--"
"24","1003.8","1007.3","27.3","26.3","94","1.2","160","2.7","160","T","0.2","--","0.00","--","0","--"
